id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
gsm8k-38,processbench,gsm8k,gsm8k,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,False,5.0,0.7142857142857143,8,0.19114194775119916,1.0020721639675279,0.8109302162163287,0.49068640556264503,1.6265975327169266,-0.6245253687493988,1.0020721639675279,-0.00813387949506063,-0.4955193107851134,0.41963694643845145,0.42777082593351207,4.288441855421224,0.18909670308137513,3,4,1.0,0.47368421052631576,1.6265975327169266,0.0,0.461544251550925,0.46154425155092504,0.16666666666666666,0.3888888888888889,0.14077848933078885,0.1877627935976273,0.23815032626415275,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.32142857142857145,
gsm8k-39,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.5,5,-0.47986975228527073,1.494211273736739,1.9740810260220099,0.6575630246545004,2.4300932879549393,-0.9358820142182004,1.494211273736739,-0.7324688154790927,-0.12030458634667252,0.6834816595791698,1.4159504750582625,3.096906632757774,0.6374364035198905,3,3,1.0,0.2631578947368421,2.4300932879549393,0.0,0.3302349300871257,0.10754223658231399,0.9444444444444444,0.16666666666666666,0.05161024066952252,0.21087618973243819,0.304302382497705,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
gsm8k-40,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.3333333333333333,4,-0.41382709162504916,-0.8556598439040886,-0.4418327522790394,0.5985298698914651,2.1160347361646155,-0.8556598439040886,1.2603748922605271,-0.26917262604817377,0.7241193855497059,0.026021296164501256,0.29519392221267504,3.790236720050192,0.11657128166738578,1,2,0.6842105263157895,1.0,0.0,2.1160347361646155,0.23469123468582243,0.35267245602743624,0.5555555555555556,0.7777777777777778,0.04299093167815505,0.3366962819732453,0.16965852729835867,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-41,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.2,6,0.5100691242711582,0.09139175541300217,-0.4186773688581561,0.5209761618823949,1.5454803249467588,-1.0354112006756004,0.5100691242711582,0.3363044211819951,-0.6893222721288127,0.2746788710889347,-0.06162555009306042,3.4545013256201584,0.12119762865715339,2,2,0.0,0.5789473684210527,1.1268029560886026,0.4186773688581561,0.43851402529437133,0.25335603597859147,0.7222222222222222,0.2222222222222222,0.0829031324936682,0.2057984180074101,0.24695100451211588,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
gsm8k-42,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.5,7,1.1001279084519782,0.03756116427769459,-1.0625667441742837,0.5609427111372175,2.1182714091352324,-1.018143500683254,1.1001279084519782,-0.2396140896385834,0.18202352146141573,-0.13240557795640504,0.10720851168217838,5.3607192918385245,0.19821346471022983,3,4,0.0,0.3157894736842105,1.0557046649609485,1.0625667441742837,0.6693036394785034,0.5630587501340514,0.3888888888888889,0.0,0.1558099554000016,0.1898586866993887,0.2497370589483189,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.6190476190476191,
gsm8k-43,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.25,5,1.5509649083628678,0.45235261969475815,-1.0986122886681096,0.6458520620904722,2.4697654880800117,-0.918800579717144,1.5509649083628678,0.10662937265795547,-0.631505410793482,-0.0026982492104552502,-0.10932762186841072,3.840918687491914,0.28602852027192843,1,2,0.0,0.2631578947368421,1.3711531994119022,1.0986122886681096,0.1843092078639792,0.5231382420606316,1.0,0.0,0.04081230911598884,0.19438051171995224,0.37889659983052315,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
gsm8k-44,processbench,gsm8k,gsm8k,Qwen2-1.5B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,3,1.194506312818703,-0.5972531564093514,-1.7917594692280545,0.6075054183178649,1.7917594692280545,-0.5972531564093516,1.194506312818703,0.6286875330624753,-0.476006275033017,-0.5972531564093515,-1.2259406894718268,1.791759469228055,0.9999999999999998,0,1,0.0,0.5263157894736842,2.220446049250313e-16,1.7917594692280545,1.1102230246251565e-16,0.18860625991874258,0.6111111111111112,0.0,0.01047812555104128,0.22004063657186634,0.3457781431843614,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.6666666666666666,
gsm8k-45,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.75,5,0.19616585060234545,-1.1901285105175454,-1.3862943611198908,0.5439295506458048,2.0064786805682626,-1.1901285105175454,0.8163501700507172,0.2274356482215909,0.5595146450987247,-0.6129447010049996,-0.8403803492265906,2.6266630000166344,0.5277777777777779,1,1,0.47368421052631576,1.0,0.0,2.0064786805682626,0.14592572222314643,0.23128679761433912,0.2777777777777778,0.9444444444444444,0.029063235670035152,0.27543260266211045,0.1838834103014999,0.7,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
gsm8k-46,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.75,5,-0.559065641841854,0.13408153871809106,0.6931471805599451,0.6606900563896568,2.145655929781693,-0.9892345881711093,1.156421341610584,-0.7532923272467043,0.7001325953318721,0.192497262754424,0.9457895900011283,3.5981646790034416,0.19263909309229316,2,1,0.5263157894736842,0.21052631578947367,1.1233161268892005,1.0223398028924928,0.4916578770141129,0.2181246171972162,0.2777777777777778,0.5555555555555556,0.08372455133297425,0.30279558719248245,0.2636523145363464,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
gsm8k-47,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.6,6,1.5688155529059113,-0.8695710812471961,-2.4383866341531073,0.5922265868239482,2.4383866341531073,-0.8695710812471961,1.5688155529059113,0.3653670479701832,-0.11748589583157264,-0.4486714868207173,-0.8140385347909005,4.116445254595434,0.592352499144982,2,3,0.0,1.0,0.0,2.4383866341531073,0.264784887297142,0.4577117679140388,0.5555555555555556,0.0,0.06430258810609181,0.207091130082966,0.2549341728806675,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
gsm8k-48,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.75,5,1.4534072293049227,-0.4279643986128196,-1.8813716279177424,0.5486164141453427,2.0567423362282806,-0.603335106923358,1.4534072293049227,0.40115742811581306,-0.2166832896446264,-0.5300487674639599,-0.931206195579773,2.8128970214512057,0.6688377191096464,3,1,0.0,0.7368421052631579,0.17537070831053841,1.8813716279177424,0.07259799711404835,0.38331515917922254,0.2777777777777778,0.0,0.04613188642381093,0.17568689810721777,0.2701355798814904,0.2,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
gsm8k-49,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.13333333333333333,16,-0.11464658298850967,0.22132949882222672,0.3359760818107364,0.22493050180505594,0.7995003488482666,-0.335637644121238,0.4638627047270286,0.025679413396003353,-0.04773861259622725,0.04665688999397468,0.020977476597971327,5.020508272949535,0.06692073064015715,8,9,0.47368421052631576,0.21052631578947367,0.5569671429434647,0.2425332059048019,0.6016022898704242,0.4481829233571051,0.4444444444444444,0.16666666666666666,0.3688016661970989,0.10046447340107237,0.09418812612295835,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.11666666666666667,
gsm8k-50,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.6666666666666666,4,0.8958797346140274,-0.8958797346140271,-1.7917594692280545,0.7948920409373375,1.791759469228055,-0.8958797346140276,0.8958797346140274,0.8958797346140274,-0.1279828192305755,-0.8958797346140273,-1.7917594692280545,1.7917594692280554,0.9999999999999996,0,1,0.0,0.6842105263157895,4.440892098500626e-16,1.7917594692280545,1.1102230246251565e-16,0.2829093898781143,0.7222222222222222,0.5555555555555556,0.031434376653123854,0.37721251983748516,0.37721251983748527,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-51,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,0,final_answer_correct,False,False,False,5.0,0.8333333333333334,7,1.2753905580785985,-0.050397545431659155,-1.3257881035102577,0.5522542711640189,1.9319239070805732,-0.6565333490019748,1.2753905580785985,0.5086166605133507,-0.5767096471043622,-0.13546923716082668,-0.6440858976741775,2.5380597106508893,0.5223628498362859,1,1,0.0,0.631578947368421,0.6061358035703156,1.3257881035102577,0.19141130639062598,0.2616924229124745,0.7222222222222222,0.05555555555555555,0.035806390871873685,0.18945387686238077,0.2539271933174828,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.38095238095238093,
gsm8k-52,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.75,5,0.9385955084796657,0.9385955084796657,0.0,0.5993945357482731,1.7346010553881064,-0.7960055469084407,0.9385955084796657,-0.07868932099606593,-0.6731001336715107,0.3007571217299215,0.3794464427259874,3.4692021107762128,0.0,1,2,0.0,0.2631578947368421,1.7346010553881064,0.0,0.2576369329730773,0.36517916955539087,1.0,0.0,0.034600894584914936,0.19644047264265124,0.3693396452573266,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
gsm8k-53,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.75,5,-0.6176395002452169,0.5610154960964291,1.178654996341646,0.6139900858836709,1.598270625031729,-0.8598980875730323,0.7383725374586967,-0.7367938455025873,0.18303982454921705,0.6634309204561911,1.4002247659587783,2.0178862537218123,0.584103783931191,2,1,0.7368421052631579,0.21052631578947367,1.4209135836694613,0.1773570413622676,0.2312867976143389,0.06056464683195395,0.2777777777777778,0.05555555555555555,0.03149176625223685,0.2900215026548399,0.28480613385166215,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.4,
gsm8k-54,processbench,gsm8k,gsm8k,Qwen2-1.5B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,7,0.09143120192576432,0.1905221045699954,0.0990909026442311,0.5334528193741854,2.0357885641778437,-0.7861528665584121,1.2496356976194316,0.39959350301257096,-0.43216937674966843,-0.011460306341063542,-0.4110538093536345,5.40961024533052,0.018317567837676404,4,2,0.15789473684210525,0.6842105263157895,0.9766749711284075,1.0591135930494362,0.38606816523122256,0.6958037188138729,0.1111111111111111,0.2222222222222222,0.20026650335344212,0.20144776167792466,0.2162874093882278,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.47619047619047616,
gsm8k-55,processbench,gsm8k,gsm8k,Qwen2-1.5B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,4,1.1604886025110455,-0.5341071182633614,-1.694595720774407,0.46439889454997324,1.694595720774407,-0.5341071182633614,1.1604886025110455,0.35778536635474734,-0.28495331058721163,-0.3596994528900565,-0.7174848192448038,2.438735093033842,0.6948666649423949,2,1,0.0,1.0,0.0,1.694595720774407,0.0697630661493221,0.2675677453854328,0.5555555555555556,0.2777777777777778,0.026492052435188877,0.156338277935045,0.23875689428342445,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-56,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.18181818181818182,12,0.25238549918165865,0.8437382191642175,0.5913527199825589,0.323830892933618,1.5526500787141262,-0.7089118595499087,0.8437382191642175,0.12102946608728178,-0.25146573663452804,0.08683504664677995,-0.03419441944050183,4.248973495777805,0.1391754315648673,7,4,1.0,0.631578947368421,1.5526500787141262,0.0,0.5468019679093861,0.3397377458973053,1.0,0.5,0.21638872367337847,0.11257744148876718,0.13217962218626939,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.18181818181818182,
gsm8k-57,processbench,gsm8k,gsm8k,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,8,1.1800503743256754,-0.4336893455942801,-1.6137397199199555,0.4923369514354879,1.9955151186760895,-0.8154647443504142,1.1800503743256754,0.3785054352731621,0.05458839039137723,-0.6008669201481363,-0.9793723554212983,3.112567441120651,0.5184593588561549,3,3,0.0,0.8421052631578947,0.3817753987561341,1.6137397199199555,0.16278048768175202,0.3447354356104645,0.9444444444444444,0.0,0.06676260741412064,0.17099529307972303,0.19967253014157513,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.39285714285714285,
gsm8k-58,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,6,0.33231795318654894,0.7717485904503433,0.43943063726379433,0.5863926751704798,1.5640100939672643,-0.752948093528667,0.8110620004385974,0.5078541693450218,-0.6056413493098763,-0.13771960701082103,-0.6455737763558429,3.5674508251983235,0.12317777000874715,2,2,0.21052631578947367,0.7894736842105263,1.5246966839790104,0.03931340998825417,0.4012359694681612,0.35891010513433935,0.9444444444444444,0.2222222222222222,0.07021841449238173,0.23486201984238395,0.3104034149333293,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.4666666666666667,
gsm8k-59,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,0,final_answer_correct,False,False,False,2.0,1.0,3,-0.8157221072683845,0.16510714574334193,0.9808292530117264,0.41913172855884223,1.440784025857548,-0.8157221072683845,0.6250619185891636,-0.35266829607046024,0.49298218955776385,0.29287236042273684,0.6455406564931971,1.9007387987033697,0.5160252706373019,1,1,0.5263157894736842,0.0,0.9808292530117264,0.45995477284582165,0.15435127039930818,0.05110608587175805,0.3888888888888889,1.0,0.011414297570614828,0.26592475022841167,0.12895317938103426,0.7,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.3333333333333333,
gsm8k-60,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.2,6,1.289822359552834,0.5607881242784862,-0.7290342352743477,0.6265630208595744,2.217660053736979,-0.927837694184145,1.289822359552834,0.18714821222457004,-0.7443216249218461,0.2279665904309064,0.04081837820633635,3.7062858721996106,0.19670210566938262,1,2,0.0,0.42105263157894735,1.4886258184626313,0.7290342352743477,0.2169568718939437,0.4055420057629263,0.7222222222222222,0.05555555555555555,0.03971980641935099,0.21332470787114755,0.3399454251859222,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
gsm8k-61,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.2,6,1.5043540810830978,-0.40803337593357214,-1.91238745701667,0.6649451309334153,2.3467891869266126,-0.8424351058435149,1.5043540810830978,0.6996636941653868,-0.6125829352536049,-0.35163227429083044,-1.051295968456217,3.035589889168164,0.6299887424979919,2,1,0.0,0.5789473684210527,0.43440172990994275,1.91238745701667,0.17016504340132982,0.2768911031035679,0.7222222222222222,0.0,0.036645612146009046,0.2471744614340774,0.32218587810220284,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
gsm8k-62,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.25,5,0.8934434193217072,-0.46468006483148716,-1.3581234841531944,0.5129593644822671,1.6995677857179643,-0.8061243663962571,0.8934434193217072,0.2583688766542429,0.19511770230256256,-0.6607055474422178,-0.9190744240964607,3.673686709915329,0.3696895221053012,3,3,0.0,0.7894736842105263,0.3414443015647699,1.3581234841531944,0.20408432782907443,0.33169186542282536,0.3333333333333333,0.5555555555555556,0.07781042962213175,0.2028460391241958,0.24233740072197918,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.5,
gsm8k-63,processbench,gsm8k,gsm8k,Qwen2-1.5B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.3333333333333333,7,1.054678681761861,0.7782333763048392,-0.27644530545702173,0.5180396929975517,1.729769828896015,-0.6750911471341541,1.054678681761861,0.0022712198728650807,-0.5110410577469927,0.27200129189407857,0.26973007202121346,3.183094352335008,0.08684797711202968,1,2,0.0,0.3684210526315789,1.4533245234389933,0.27644530545702173,0.22790875643723774,0.4362515161982524,0.9444444444444444,0.0,0.043691953713965316,0.18003812316433784,0.2765071788520589,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.42857142857142855,
gsm8k-64,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.6,6,0.4267060275253024,-0.8421603485366443,-1.2688663760619467,0.7455261183782869,2.33560353844935,-0.8421603485366447,1.493443189912705,0.9274311683015857,-0.1696365576030095,-0.7893409726018921,-1.7167721409034777,3.9939619367968744,0.3176961613909539,3,1,0.21052631578947367,0.8421052631578947,3.3306690738754696e-16,2.3356035384493494,0.3077684889713581,0.5139154785187912,0.05555555555555555,0.2222222222222222,0.11030800181524886,0.32460090890555493,0.296175086941621,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
gsm8k-65,processbench,gsm8k,gsm8k,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,False,4.0,0.4444444444444444,10,1.0824753722884815,-0.26523696056439555,-1.347712332852877,0.43487961926186325,1.741093982242968,-0.6586186099544866,1.0824753722884815,0.4156143555027971,-0.3498062269995195,-0.14846372989628778,-0.5640780853990849,3.7961996836532603,0.3550161859651994,5,3,0.0,0.47368421052631576,0.39338164939009107,1.347712332852877,0.2704947554648113,0.4464985453538811,0.7222222222222222,0.8333333333333334,0.17136235202514502,0.16895358970483945,0.19045986369757864,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.3333333333333333,
gsm8k-66,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,0,final_answer_correct,False,False,False,6.0,0.6666666666666666,10,0.7060407042870647,0.19817999786353765,-0.507860706423527,0.31745303634215233,1.2157480344732101,-0.5097073301861454,0.7060407042870647,0.23026594140571216,-0.10133188729173725,-0.22974066858477812,-0.46000660999049026,4.073219142055506,0.12468288317216357,5,6,0.0,0.8947368421052632,0.7078873280496831,0.507860706423527,0.41809479888503875,0.37683605315146157,0.6111111111111112,0.0,0.16462740074101648,0.1160196638048798,0.13981494544042203,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.2222222222222222,
gsm8k-67,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.25,5,1.333118602866383,-1.0417871517072885,-2.3749057545736716,0.5535621771336532,2.3749057545736716,-1.0417871517072885,1.333118602866383,0.280323700192253,0.12580681414638617,-0.5632627999790113,-0.8435865001712644,3.9694677134286716,0.5982932539139664,2,3,0.0,1.0,0.0,2.3749057545736716,0.18865011043297597,0.3924379222753014,0.4444444444444444,0.16666666666666666,0.05348008083970893,0.1982496678152765,0.22508282779045624,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
gsm8k-68,processbench,gsm8k,gsm8k,Qwen2-1.5B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.3333333333333333,7,0.758689029954263,0.5008599206521634,-0.25782910930209957,0.6226767136908906,1.6881405717803761,-0.644272383650839,1.043868188129537,0.6103580573409919,-0.5919311358977813,-0.24247157512346984,-0.8528296324644618,3.118452034258653,0.08267855540814598,2,2,0.15789473684210525,0.5263157894736842,1.1451323043030026,0.5430082674773736,0.3616207276746326,0.45668044706639055,0.9444444444444444,0.2777777777777778,0.07611340784439845,0.25734109868382904,0.3236331487157463,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.42857142857142855,
gsm8k-69,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.25,5,1.5272437598812987,0.31084843555680547,-1.2163953243244932,0.6904861882301186,2.4546243263720235,-0.9273805664907248,1.5272437598812987,0.47443713016935785,-0.7873193895202285,-0.19929724865498122,-0.6737343788243391,3.692853328419554,0.3293917239992521,1,2,0.0,0.5263157894736842,1.2382290020475302,1.2163953243244932,0.20649036905510065,0.36582994693848003,0.9444444444444444,0.05555555555555555,0.03179557311075455,0.21965629160401026,0.38895425697330926,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
gsm8k-70,processbench,gsm8k,gsm8k,Qwen2-1.5B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,4,-0.28278629390438237,-1.030000695734603,-0.7472144018302207,0.5024940363917031,1.7876438530600536,-1.030000695734603,0.7576431573254505,0.10133854535598379,0.6610709242524381,-0.31369394715763893,-0.41503249251362273,2.8280733042898865,0.264213236869347,1,2,0.631578947368421,1.0,0.0,1.7876438530600536,0.12804161308678874,0.2865226994307859,0.1111111111111111,0.7222222222222222,0.023031350695420907,0.31599016165597993,0.14325503144032395,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-71,processbench,gsm8k,gsm8k,Qwen2-1.5B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.4,6,0.3530859546195474,1.3339152076312737,0.9808292530117263,0.7022789535820173,2.4192412124309364,-1.0853260047996627,1.3339152076312737,0.4407673185722463,-0.6825012259485216,-0.10273175910067338,-0.5434990776729197,4.4845242797417315,0.2187142251503683,2,2,1.0,0.7894736842105263,2.4192412124309364,0.0,0.6396005143557606,0.3060249370112744,1.0,0.3333333333333333,0.07501333358458516,0.25841576549161316,0.37384216080351146,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
