id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density,rubric_score
896bb6e5-d69d-4e9c-9f57-e86b485fd2cf,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,66,0.0491133938088017,-0.1200030480002291,-0.1691164418090309,2.030336662171164,7.347063512340945,-3.1539947566889746,4.193068755651971,-0.5533927612994588,1.1334465549342905,-1.2324443261537898,-0.679051564854331,52.07725960797927,0.0032474143816722,13,11,0.631578947368421,0.1578947368421052,3.0339917086887453,4.3130718036522,4.923091476003586,5.874948563451426,0.4444444444444444,0.5,5.047537203101063,0.7306761840205361,0.8973906540944819,0.5,0.5,34,-2.1730256379296407,0.1611386939072263,2.334164331836867,2.158828015577165,9.338217831029814,-5.16034807349495,4.177869757534864,0.0620093048601438,-0.1947097302399007,0.1528115994090075,0.0908022945488637,61.98651562630854,0.0376560016037777,15.0,15.0,0.5789473684210527,0.6842105263157895,5.321486767402176,4.016731063627638,5.976125676093118,5.284287338645909,0.7222222222222222,0.2222222222222222,5.991013092934835,0.8716254254443052,0.8722270945045179,0.5,0.5,-0.246913110886312,-2.2999357008157237,0.0342286310211434,0.6996427802927592,100,0.0303030303030303,0.071301247771836,0.0
1dba0086-bca8-4b25-8843-e6e428f9284d,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,51,-2.726057832443538,-0.0423468533441146,2.683710979099424,2.367108419823439,9.309436929108724,-4.9521681136560725,4.357268815452652,-0.9609755078145128,1.6663870399185814,-0.5128415008125197,0.4481340070019932,52.500302870005456,0.0511180094664308,14,12,0.5789473684210527,0.2631578947368421,4.909821260311958,4.399615668796766,5.473904950859932,6.460479723284919,0.0555555555555555,0.7222222222222222,5.361905407997096,0.985052016030273,0.8920104300376048,0.55,0.45,2,3.756221462429156,-3.756221462429156,-7.512442924858313,2.279939954468954,7.512442924858313,-3.756221462429156,3.756221462429156,2.570046263767317,-0.1976958664436395,-2.7677421302109573,-5.337788393978274,7.512442924858313,1.0,0.0,1.0,0.0,1.0,0.0,7.512442924858313,-0.3953917328872789,0.3953917328872807,0.6111111111111112,0.7222222222222222,5.181040781584064e-16,0.9884793322181992,0.988479332218199,0.5,0.5,1.3221974773912732,5.120765793164544,-2.3916771316937684,-7.943642051441273,53,0.0549019607843137,1.0,
bc82c611-4407-4da9-8444-48dbf08d0bbf,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,128,-0.1701779382540575,-1.8970168498367856,-1.7268389115827285,2.2465730108512494,6.82235683092245,-2.733334411088861,4.089022419833589,0.4312930837042422,0.2480214477724772,0.4160963957434647,-0.0151966879607775,53.1182766055116,0.032509317356195,13,12,0.4736842105263157,0.7894736842105263,0.836317561252075,5.986039269670375,5.167215627119841,5.379129126538777,0.8333333333333334,0.2777777777777778,4.89857186136492,1.1719560154317197,0.8093670106918284,0.55,0.45,22,7.520613553346932,0.0727464528069516,-7.44786710053998,2.631921714093603,11.872183295852205,-4.351569742505273,7.520613553346932,1.0333566661199751,-0.927243810900124,-0.0087345300630954,-1.0420911961830708,60.91422461538719,0.1222681097488453,13.0,14.0,0.0,0.3684210526315789,4.424316195312224,7.44786710053998,5.661961533971611,7.732631076277896,0.3888888888888889,0.0,5.203048889902889,1.0036282667111476,0.969109126403128,0.45,0.55,-0.2175025417461244,9.200127861437592,1.752260760897613,-0.0029481685711196,150,0.0171013779527559,0.0952380952380952,0.06
44a8a9e1-5336-4f37-bfbf-c76fbc7ad1dc,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,40,-0.1922425039094056,-0.3499529816023182,-0.1577104776929126,1.5825233647154635,5.910851341725092,-2.9214127869146465,2.989438554810446,-0.1212929922629765,-0.459285575216687,1.3485646984678117,1.469857690730788,42.34665759715049,0.0037242721537372,13,14,0.7368421052631579,0.2631578947368421,2.5714598053123283,3.339391536412764,4.124727490534772,4.848029682571928,0.7222222222222222,0.2222222222222222,4.205764218069517,0.7534104904133434,0.5520435794908822,0.55,0.45,19,0.1289474587747216,2.979778307734474,2.8508308489597525,1.8952049667180904,6.6790070656210325,-3.598443918549578,3.080563147071455,-1.0369862275321904,1.0108465097524906,0.0304963374096501,1.0674825649418405,48.52663194345158,0.0587477583913477,13.0,12.0,0.2105263157894736,0.1578947368421052,6.578222226284051,0.1007848393369812,6.6790070656210325,4.869276178323212,0.1666666666666666,0.2222222222222222,4.7532945830735365,0.7706587268093456,0.7706587268093454,0.5,0.5,-0.5327817856342001,-0.0538813452571602,2.796949503702592,-2.6347334783981147,59,0.0602564102564102,0.1228070175438596,0.2
16318af5-cfa6-4b2c-bf25-9eb3ac468b48,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,23,-0.0263747477388797,4.71491328727606,4.741288035014939,2.634818273615944,11.218260936288411,-6.503347649012354,4.71491328727606,0.2589499007722003,-0.668372457951368,0.3755684881614323,0.1166185873892319,56.01331244151558,0.0846457356001824,14,9,1.0,0.6842105263157895,11.218260936288411,0.0,7.38993435584614,6.475803393798605,0.7222222222222222,0.2777777777777778,5.182241636315311,1.0541706265053947,1.0847979750696737,0.55,0.45,2,-3.65221176702277,3.65221176702277,7.30442353404554,2.2168084637991226,7.30442353404554,-3.65221176702277,3.65221176702277,-2.4988817353313686,0.1922216719485666,2.691103407279936,5.189985142611304,7.30442353404554,1.0,0.0,1.0,1.0,0.0,7.30442353404554,0.0,0.3844433438971344,0.0,0.5555555555555556,0.6111111111111112,4.6876083261951055e-16,0.961108359742834,0.9611083597428344,0.5,0.5,-1.2724000732811214,-9.639525127579953,-2.335101593534411,-4.561905814250231,25,0.1660079051383399,1.0,
cfcfcb2d-4ec8-42df-9b19-b6c840d5dea4,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,34,2.6524494432746484,0.0497444427556073,-2.602705000519041,2.0119006741569216,8.784234456976215,-4.231169377661887,4.553065079314328,0.188998203351958,1.045948781455071,0.1288985050918991,-0.0600996982600589,47.46717380330082,0.0548316824444696,10,8,0.5789473684210527,0.2631578947368421,4.280913820417495,4.50332063655872,4.331301249329037,4.392412908093934,0.2777777777777778,0.6111111111111112,3.5279847795355237,1.0125985740757666,0.5416975778657369,0.7,0.3,26,2.4008832339479778,2.497468834809053,0.0965856008610757,1.3123914072356098,5.6605153898215335,-3.16304655501248,2.497468834809053,0.4001632895760683,-0.2971988421661196,0.1854477129510828,-0.2147155766249855,28.42275389558064,0.0033981788399502,9.0,10.0,1.0,0.631578947368421,5.6605153898215335,0.0,4.860786702205664,2.5714618515578955,0.6666666666666666,0.6111111111111112,2.2863544412305776,0.5164238508670967,0.4247519803882899,0.5,0.5,0.4282267552614684,2.779365546453839,2.875951147314914,-0.5692178637167622,60,0.0819964349376114,0.0769230769230769,0.16
111d5872-2705-42c0-8df4-0fb386ba7084,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,49,0.0387375435186219,-5.009849429694078,-5.0485869732127,2.5958529578171707,8.530272062810033,-5.009849429694078,3.520422633115955,-0.0915159321463132,0.5376475114412888,-0.964973742710864,-0.8734578105645507,70.48423224157959,0.0716271826003443,13,13,0.1578947368421052,1.0,0.0,8.530272062810033,7.565403980535704,7.019255867397161,0.1111111111111111,0.2777777777777778,6.770219196949749,1.0355177095531831,1.168863779613201,0.55,0.45,2,-0.0156647431122536,0.0156647431122536,0.0313294862245072,0.0095081384458685,0.0313294862245072,-0.0156647431122536,0.0156647431122536,-0.0107179821294366,0.0008244601638028,0.0115424422932395,0.0222604244226762,0.0313294862245072,1.0,0.0,1.0,1.0,0.0,0.0313294862245072,0.0,0.0016489203276056,0.0,0.5555555555555556,0.6111111111111112,2.312964634635743e-18,0.0041223008190141,0.0041223008190141,0.5,0.5,0.0169904165255308,5.011175103107355,5.042504589331863,-12.66059383967535,51,0.0569727891156462,1.0,
ea576eec-eb50-4d75-9849-ccd4c83a15fe,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,47,0.1582106197048022,-4.746108491179055,-4.904319110883858,2.8203449631144064,9.8684278495233,-4.746108491179055,5.122319358344245,-2.439039706095207,0.3607080190729319,-0.5638990970424603,1.8751406090527465,60.09054483382245,0.0816154875021772,14,9,0.631578947368421,1.0,0.0,9.8684278495233,8.616209125978104,6.103283494451115,0.6111111111111112,0.6666666666666666,5.749521585186157,0.8626070046664023,1.7591928242369366,0.3,0.7,2,3.652666765993793,-3.652666765993793,-7.305333531987586,2.21708463769985,7.305333531987586,-3.652666765993793,3.652666765993793,2.499193050416806,-0.192245619262831,-2.6914386696796364,-5.190631720096443,7.305333531987586,1.0,0.0,1.0,0.0,1.0,0.0,7.305333531987586,-0.384491238525662,0.3844912385256629,0.1111111111111111,0.5555555555555556,3.20731096002823e-16,0.9612280963141562,0.9612280963141556,0.5,0.5,1.1536829257113073,9.552458182884155,2.24712465089657,-4.651214884086485,49,0.061054579093432,1.0,
f88cc0c0-2ca6-4cb0-bd1e-a37ddcf11294,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,,37,-2.826627109259999,2.4428591358216205,5.26948624508162,1.967824330273792,7.657825018230453,-4.94351276425071,2.7143122539797435,0.0205658489488361,-1.1141275774986883,0.1543289768990496,0.1337631279502135,41.97973214151844,0.1255245323461708,8,9,0.2631578947368421,0.4736842105263157,7.38637190007233,0.271453118158123,5.249956016159938,4.690356492550064,0.5,0.1111111111111111,3.2775245020410635,0.6184508516146392,0.9548987635373728,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0.084084084084084,,
431c9b49-2795-4750-ae7b-ae9f1450cb4e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,34,-2.768802743729877,0.0274777561120649,2.796280499841941,2.095212756884238,7.161785903271167,-2.768802743729877,4.3929831595412905,0.5989824588906634,-0.2596480260975121,0.0184002279441409,-0.5805822309465224,61.08668556954737,0.0457756133561767,13,13,0.2105263157894736,0.0,2.796280499841941,4.365505403429226,6.90765007150163,5.913548868356624,0.1666666666666666,0.2222222222222222,5.476185926021328,0.9097015546765091,0.7854144348156641,0.55,0.45,35,5.104015722499474,0.0772801042615094,-5.026735618237964,2.753448245651786,9.534231937411048,-4.430216214911573,5.104015722499474,-0.4058493823481556,0.622424885753342,-0.4737839467822255,-0.0679345644340699,62.82850650993835,0.0800072434865664,11.0,10.0,0.0,0.5263157894736842,4.507496319173082,5.026735618237964,6.070729429312523,9.001819731374875,0.5555555555555556,0.5,5.407812813046298,1.1618646402650974,1.2281983981079498,0.5,0.5,0.0688745405832098,5.145412506970619,0.1186768887326543,2.0071572673348825,69,0.0588235294117647,0.0840336134453781,0.35
bc8a05ac-9db5-47b4-8618-84aa4a46466a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,54,0.1857388467805411,-2.395369031087736,-2.581107877868277,2.1841917681346965,8.811914556070223,-4.101162830928613,4.710751725141609,0.2195963838258841,-0.1583762556168886,-1.018697039296407,-1.238293423122291,44.36690767273378,0.0581764205183614,12,11,0.2105263157894736,0.2631578947368421,1.7057937998408774,7.106120756229345,4.147607109179035,8.811914556070223,0.6111111111111112,0.2222222222222222,4.017222811735596,0.7486769844635006,1.032859051379274,0.55,0.45,2,3.701006921855285,-3.701006921855285,-7.40201384371057,2.246425999452945,7.40201384371057,-3.701006921855285,3.701006921855285,2.532267893900985,-0.1947898379923831,-2.727057731893368,-5.259325625794353,7.40201384371057,1.0,0.0,1.0,0.0,1.0,0.0,7.40201384371057,-0.3895796759847663,0.389579675984768,0.6111111111111112,0.7222222222222222,4.1941758708061473e-16,0.9739491899619171,0.9739491899619168,0.5,0.5,1.2460385461504089,7.342414499093429,-0.0595993446171405,-2.811386619970857,56,0.0510132774283717,1.0,
36c373f1-468f-4bba-a8d9-5a73a3be5876,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,130,2.797471585408972,-2.44866863030074,-5.246140215709712,2.224589937306656,7.794293370661231,-3.2913056823633533,4.502987688297878,1.0293320691884744,1.3198834910267612,-0.1933549207301251,-1.2226869899185997,37.83409534753022,0.1386617062604663,10,7,0.5263157894736842,0.2105263157894736,0.8426370520626132,6.951656318598618,5.785445664123158,5.099732393937412,0.2222222222222222,0.1111111111111111,3.333867242052717,1.4360620384994958,0.671843068643201,0.6,0.4,2,3.7062374052864193,-3.7062374052864193,-7.412474810572839,2.2496007824829425,7.412474810572839,-3.7062374052864193,3.7062374052864193,2.5358466457222875,-0.1950651265940219,-2.730911772316309,-5.266758418038597,7.412474810572839,1.0,0.0,1.0,0.0,1.0,0.0,7.412474810572839,-0.390130253188043,0.3901302531880448,0.6111111111111112,0.5555555555555556,4.934324553889585e-16,0.9753256329701104,0.9753256329701102,0.5,0.5,1.2117168027103886,7.366622838297548,-0.0458519722752903,-2.776775921872499,132,0.0177698270721526,1.0,
b7337452-ab08-43e5-9f3b-419107415280,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,85,2.48937544852565,2.6609273165849854,0.1715518680593355,2.107513092946383,7.523830355765238,-3.905768167600973,3.618062188164265,-0.4033081652791571,0.0697960636958877,0.3533568294952329,0.75666499477439,49.08299027309083,0.0034951388883367,9,10,0.2631578947368421,0.1052631578947368,6.566695484185958,0.9571348715792798,5.327337840712109,4.557279382826382,0.2222222222222222,0.2777777777777778,3.6270376487368634,0.8918544436917382,0.9025766303973124,0.45,0.55,2,1.3911551343869508,-1.3911551343869508,-2.7823102687739016,0.8443991403271144,2.7823102687739016,-1.3911551343869508,1.3911551343869508,0.9518429866858086,-0.0732186912835236,-1.0250616779693322,-1.976904664655141,2.7823102687739016,1.0,0.0,1.0,0.0,1.0,0.0,2.7823102687739016,-0.146437382567047,0.1464373825670477,0.8333333333333334,0.5555555555555556,2.0970879354030732e-16,0.3660934564176186,0.3660934564176187,0.5,0.5,-1.438265795679411,-2.7080379778774457,-5.490348246651347,-7.327002111995828,87,0.0291316526610644,1.0,
0ea11f5b-df09-4330-92cc-302a63c22008,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,51,2.654061875868536,-2.0779808595006624,-4.732042735369198,2.161260796747856,7.70467200579793,-3.36790523499766,4.336766770800271,0.3688584912347711,0.9370104447808688,0.0382233504096002,-0.330635140825171,43.78071403108742,0.1080850972875662,12,7,0.7368421052631579,0.2105263157894736,1.2899243754969976,6.414747630300933,5.482854524868621,5.798673533355895,0.6111111111111112,0.1111111111111111,4.087343532657375,1.1395381244520784,0.6710169917237242,0.6,0.4,2,4.909530426317136,-4.909530426317136,-9.819060852634273,2.9799719448391144,9.819060852634273,-4.909530426317136,4.909530426317136,3.35915239695383,-0.2583963382272174,-3.617548735181048,-6.9767011321348775,9.819060852634273,1.0,0.0,1.0,0.0,1.0,0.0,9.819060852634273,-0.5167926764544344,0.5167926764544362,0.6666666666666666,0.5555555555555556,5.427757009278545e-16,1.2919816911360886,1.2919816911360882,0.5,0.5,2.664066731251158,9.651578017068957,-0.1674828355653161,-0.9930978422476392,53,0.0541176470588235,1.0,
ae667a28-9659-4f33-a51e-7a19f133e111,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,192,-2.4975762489708,-2.46166245950541,0.0359137894653898,2.030094427112095,7.1784667964414455,-4.398943531065555,2.7795232653758903,-1.71533103668187,1.04122009652601,-0.1548810563425397,1.5604499803393304,42.620036898805424,0.0008426503606897,14,10,0.4736842105263157,0.0526315789473684,1.937281071560145,5.2411857248813005,4.655798632027428,4.600441990629959,0.0555555555555555,0.9444444444444444,4.410935682135627,0.774784729121939,1.0571878750792518,0.5,0.5,2,-2.596092807046528,2.596092807046528,5.192185614093056,1.5757685683599314,5.192185614093056,-2.596092807046528,2.596092807046528,-1.7762740258739402,0.1366364635287644,1.9129104894027045,3.689184515276645,5.192185614093056,1.0,0.0,1.0,1.0,0.0,5.192185614093056,0.0,0.2732729270575298,0.0,0.7222222222222222,0.1111111111111111,2.96059473233375e-16,0.6831823176438231,0.6831823176438232,0.5,0.5,0.0501521978039339,-0.0842781497371838,5.107907464355872,-5.103981891878885,194,0.0115074171029668,1.0,
1510d6bd-6785-456d-8988-b9382a3aef9c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,78,-2.5156627121988997,2.451966123620562,4.967628835819461,1.926877199589974,5.338441750830888,-2.624997872926834,2.7134438779040537,-0.1964778562068305,0.3318709419341698,0.5575475577766139,0.7540254139834444,40.607098982035566,0.1223339997279077,12,11,0.2105263157894736,0.3684210526315789,5.076963996547396,0.2614777542834918,4.104927989264743,5.081451875735661,0.1111111111111111,0.2777777777777778,4.056531817031156,0.9265566662113872,0.7119048188738344,0.55,0.45,2,2.5954105757540784,-2.5954105757540784,-5.190821151508157,1.5753544696712882,5.190821151508157,-2.5954105757540784,2.5954105757540784,1.775807236042264,-0.1366005566186356,-1.9124077926609,-3.688215028703164,5.190821151508157,1.0,0.0,1.0,0.0,1.0,0.0,5.190821151508157,-0.2732011132372705,0.2732011132372722,0.8888888888888888,0.9444444444444444,3.454027187722709e-16,0.6830027830931785,0.6830027830931784,0.5,0.5,-0.0457117556999988,0.0977326964335176,-5.093088455074639,-4.882110045355599,80,0.0323010323010323,1.0,
a466aab3-82ae-4890-94dc-7fd11df89c0f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,112,-2.4496833565816734,-2.385038343233497,0.0646450133481764,2.32152095676086,8.171543928800057,-3.696836975797091,4.474706953002967,0.5238831238737431,0.6195717638988096,-1.5816518242925393,-2.1055349481662824,44.71650496819037,0.0014456633718167,13,8,0.2631578947368421,0.0526315789473684,1.311798632563594,6.859745296236463,6.323285321622558,5.766942658773781,0.2222222222222222,0.1666666666666666,4.099004695076255,0.941670632089684,1.0159569686570522,0.35,0.65,36,2.3079482273865173,2.517112993659352,0.2091647662728348,1.9528177712095336,5.547047213593525,-3.029934219934173,2.517112993659352,-0.2360116833706148,0.0694945608928469,0.4589914345652306,0.6950031179358455,50.32362894637631,0.0041563927453585,13.0,12.0,1.0,0.1052631578947368,5.547047213593525,0.0,5.179375160713114,5.0314970468245495,0.8888888888888888,0.8333333333333334,4.730738912064682,0.8861913288792145,0.806774891376864,0.55,0.45,0.3517840372840199,5.044770607904034,5.253935374176869,-1.05257141623256,148,0.0204311454311454,0.0555555555555555,0.4
5ef8b29d-7665-45e6-a26a-bd4a27f450ad,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,,18,2.925349031313102,2.8945296193558665,-0.0308194119572355,3.5870322492121485,12.669020822406198,-6.581937619657095,6.087083202749103,2.6205622464683715,-0.8893339092504002,-2.055368099394128,-4.675930345862499,55.99822142951626,0.000550364121761,7,6,0.1052631578947368,0.7894736842105263,9.476467239012962,3.192553583393236,5.51410940380933,7.3224987426891746,0.3888888888888889,0.4444444444444444,4.289905426258436,1.5154180984628058,1.526098610254755,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.2418300653594771,,
8a983c4c-070e-45b1-b2ce-300c7a68feb6,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,144,0.0141122973895881,2.4693073827154284,2.4551950853258404,2.042194315999186,6.999156872887736,-2.8288216635718744,4.170335209315861,-0.3415379751904716,-0.1139573639039883,0.081919590650933,0.4234575658414047,64.58106236108438,0.0380172607195341,15,14,0.631578947368421,0.5789473684210527,5.298129046287302,1.7010278266004328,6.999156872887736,6.186345361439617,0.6111111111111112,0.6666666666666666,6.482175912391802,0.8106031865586854,0.9454506780464664,0.5,0.5,2,0.054815636738823,-0.054815636738823,-0.1096312734776461,0.0332718295714322,0.1096312734776461,-0.054815636738823,0.054815636738823,0.0375054356634052,-0.0028850335125696,-0.0403904691759748,-0.0778959048393801,0.1096312734776461,1.0,0.0,1.0,0.0,1.0,0.0,0.1096312734776461,-0.0057700670251392,0.0057700670251392,0.6666666666666666,0.7222222222222222,6.167905692361981e-18,0.0144251675628481,0.0144251675628481,0.5,0.5,0.0814804497222786,-2.333011296254327,-2.442642569731973,-12.303126482645393,146,0.0158313908313908,1.0,
9c098058-e720-4a0b-8fc5-62fb27aade25,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,52,-2.5644678511671244,2.408727928154813,4.973195779321937,2.482774364815696,7.828829612205403,-2.6193856296579225,5.20944398254748,-0.286224294660574,0.8452323795022433,0.7382286258552093,1.0244529205157833,62.80499991083629,0.0791847111915029,15,11,0.8421052631578947,0.3157894736842105,5.028113557812736,2.8007160543926672,6.12723745170483,7.462214593951915,0.8333333333333334,0.8888888888888888,6.360381616119722,1.2997381717255492,0.882616754274402,0.5,0.5,2,2.59496245184485,-2.59496245184485,-5.1899249036897,1.5750824687747966,5.1899249036897,-2.59496245184485,2.59496245184485,1.7755006249464766,-0.1365769711497288,-1.912077596096205,-3.687578221042682,5.1899249036897,1.0,0.0,1.0,0.0,1.0,0.0,5.1899249036897,-0.2731539422994573,0.2731539422994586,0.6111111111111112,0.9444444444444444,3.947459643111668e-16,0.6828848557486449,0.6828848557486447,0.5,0.5,-0.0796647786144198,0.1065697450756175,-5.083355158614083,-5.4020599377954746,54,0.0535444947209653,1.0,0.0
1ca773ca-3f07-4426-8086-d1f3591cdf5f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,166,-2.467543515454096,-2.5286966681716083,-0.0611531527175124,1.9849642085175956,7.605776918304657,-3.643657815325713,3.962119102978944,-0.3815829799419311,0.6097865731911577,-0.5309139932025003,-0.1493310132605692,42.66710644521381,0.0014332622437388,9,10,0.6842105263157895,0.2105263157894736,1.1149611471541043,6.490815771150553,5.942621367231537,5.046109543660489,0.0,0.7222222222222222,3.5284794065608938,0.706449147028364,0.7858520873518848,0.5,0.5,21,-0.371322510661045,2.280546477619218,2.6518689882802637,2.053966084177117,7.659013213885061,-4.540815263355036,3.118197950530025,0.3761149290826129,-0.5388739718566438,0.2066331285605645,-0.1694818005220483,50.14689069489479,0.0528820222257615,10.0,11.0,0.8947368421052632,0.8421052631578947,6.821361740974254,0.8376514729108067,7.659013213885061,5.345383653140545,0.8888888888888888,0.9444444444444444,4.685928095904258,0.838620819638875,0.8335965460416164,0.55,0.45,0.4324028591374685,2.589777016648032,5.241646004928295,-0.4008317462708994,187,0.0133625410733844,0.0952380952380952,0.525
1c77dfab-266d-40d4-b3a0-2c27f0b32139,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,32,-0.441790293267589,-2.595389984442514,-2.153599691174925,2.493300911661328,8.71312405663462,-4.653402776745603,4.0597212798890165,-0.5318136066459633,-0.6601440818860225,0.255135958972809,0.7869495656187724,70.79569708576011,0.0304199235239693,13,14,0.8421052631578947,0.5789473684210527,2.0580127923030886,6.655111264331531,6.084084628252921,7.491170142634675,0.4444444444444444,0.3888888888888889,6.398797282438645,0.9181922399033536,1.2588366431977058,0.4,0.6,48,2.7182305223695384,0.397757256276368,-2.3204732660931704,1.6913381264789211,5.96034986713561,-3.108094842467902,2.8522550246677083,0.7705229329926399,-0.3100316982487562,-0.1653011105916385,-0.9358240435842784,45.84645630294673,0.0506140158523882,13.0,14.0,0.1052631578947368,0.6842105263157895,3.50585209874427,2.4544977683913403,4.270035217012227,5.261241864869459,0.5,0.6666666666666666,4.474989451792546,0.7686225110767168,0.6570409120938491,0.55,0.45,-0.718639030651675,4.5949814761603776,2.274508210067207,2.2839100525223337,80,0.0665322580645161,0.0469858156028368,0.2
d9a6df63-9cdc-41c0-980b-ddc78275bf91,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,32,-0.4584638946956662,1.9095458596494792,2.3680097543451453,2.059891130031645,9.091703627779912,-4.58556193222503,4.5061416955548825,0.0177272685317089,1.420384134547647,-0.4262788018710529,-0.4440060704027618,53.06910558580745,0.0446212486192425,13,11,0.4210526315789473,0.7368421052631579,6.495107791874509,2.5965958359054038,6.7878814677716575,6.268654745804117,0.7777777777777778,0.7222222222222222,5.209069832199329,1.0036835424197252,0.6282281919032666,0.55,0.45,21,-1.7425816877766875,3.278710366587167,5.021292054363855,2.439588522413216,8.911975708598417,-3.9360979969865055,4.97587771161191,0.0442175231713624,-0.015113522954705,-0.0204798539474095,-0.0646973771187719,53.07744447916681,0.0946031238624297,8.0,9.0,0.0526315789473684,0.2105263157894736,7.214808363573674,1.697167345024743,8.282795922158671,6.93212080171447,0.2222222222222222,0.0555555555555555,4.127122283449474,0.976931143649775,0.9728886997581676,0.45,0.55,-0.8122576260904799,-4.464385173516646,0.5569068808472082,1.6131946472045016,53,0.0826612903225806,0.0952380952380952,0.1
