id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
olympiadbench-37,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,7.0,0.7777777777777778,10,0.6516133912994518,-0.09032395342992565,-0.7419373447293774,0.31748371216773547,1.2258774093497897,-0.574264018050338,0.6516133912994518,0.04144878413078026,-0.0002170850807382294,-0.09733956449430588,-0.13878834862508613,4.874296830971902,0.15221423119228464,5,5,0.0,0.8947368421052632,0.48394006462041234,0.7419373447293774,0.2513502241873442,0.5703029073122852,0.7222222222222222,0.5,0.21398188465301582,0.12596803347951296,0.14073880816029002,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.17777777777777778,
olympiadbench-38,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.25,5,1.4934284938725115,0.21249464841044743,-1.280933845462064,0.5721645354389082,2.1758843084884214,-0.6824558146159099,1.4934284938725115,0.22312228046216484,-0.45076146712552995,-0.2581692820497896,-0.4812915625119545,3.753723374644319,0.3412435381132574,3,2,0.0,0.7368421052631579,0.8949504630263573,1.280933845462064,0.19290331197350666,0.4625735952286778,1.0,0.0,0.05538451159816421,0.1715179194482684,0.3286424193953831,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
olympiadbench-39,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.25,5,0.9696302755982216,-0.2090247207434248,-1.1786549963416464,0.5220408223033342,1.7988393157900184,-0.8292090401917969,0.9696302755982216,0.5500691021647055,-0.5658527794173934,-0.21510495916938932,-0.7651740613340948,2.4190236352383905,0.48724410095542203,1,1,0.0,0.5263157894736842,0.620184319448372,1.1786549963416464,0.14592572222314648,0.2637395723148144,0.5555555555555556,0.4444444444444444,0.03827814140005156,0.1925241857576469,0.26257996054690447,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.5,
olympiadbench-40,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.1,11,0.6938171097852237,0.46312804363353055,-0.23068906615169316,0.3198722415844043,1.4598569525174894,-0.7660398427322657,0.6938171097852237,0.17269053650085694,-0.027159925729596333,-0.25097484613971666,-0.42366538264057363,3.6116634373239007,0.06387335646164877,5,4,0.0,0.8947368421052632,1.2291678863657962,0.23068906615169316,0.6577189642025455,0.3920833531921801,1.0,0.0,0.1551249083564073,0.10288441145939423,0.12724115153136803,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.2,
olympiadbench-41,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.4,6,1.2952422996254371,0.11979757891403932,-1.1754447207113978,0.6547836893203751,2.38114522925175,-1.0859029296263127,1.2952422996254371,0.14768743728307449,-0.0980095398297756,-0.3806859403799576,-0.5283733776630322,6.742186623158676,0.17434176572239538,3,4,0.0,0.3684210526315789,1.205700508540352,1.1754447207113978,0.5893641713619373,0.5037266975633514,0.5555555555555556,0.7222222222222222,0.15926492259754066,0.23377971708725562,0.33059823509258823,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8,
olympiadbench-42,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.041666666666666664,25,0.4168471993898262,0.22259600577400387,-0.1942511936158223,0.18642209951515124,0.836402011096818,-0.4195548117069918,0.4168471993898262,-0.015367363082830715,0.031983327396129906,-0.0001677635557086656,0.015199599527122049,3.7267614159503393,0.052123324231177666,13,10,0.0,0.7894736842105263,0.6421508174809957,0.1942511936158223,0.5312252351918146,0.7878034202607302,0.8333333333333334,0.0,0.32609904133435497,0.06901430221516777,0.06324904377222565,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,0.06666666666666667,
olympiadbench-43,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,5.0,1.0,6,0.15081837708700863,0.15081837708700863,0.0,0.7576357637927397,2.512383853690578,-1.0348052885707308,1.4775785651198472,-0.009641968641106415,-0.7887267992779792,0.8626358817957355,0.8722778504368419,5.024767707381157,0.0,2,2,0.7894736842105263,0.42105263157894735,1.1856236656577395,1.3267601880328386,0.6978844038029393,0.3858781759982708,0.7222222222222222,0.9444444444444444,0.13364774662297144,0.29746578440812455,0.31810408864108386,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
olympiadbench-44,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,9,0.5597271563828047,-0.4057539734530172,-0.9654811298358219,0.35447269692485145,1.4562748802529377,-0.6093995641694946,0.846875316083443,0.16302456474550528,-0.08694011523597293,-0.10678515342953758,-0.26980971817504285,6.027779005776206,0.16017195204247464,6,7,0.2631578947368421,0.10526315789473684,0.20364559071647736,1.2526292895364604,0.7617645489859568,0.5845633602761496,0.16666666666666666,0.0,0.2761785792416841,0.14013131081215774,0.14553729951268266,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3611111111111111,
olympiadbench-45,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,4.0,0.36363636363636365,12,0.7568678773469159,0.4492297867011261,-0.30763809064578973,0.34621839394831916,1.270019596463051,-0.5131517191161352,0.7568678773469159,0.20081158021821208,-0.2858059566602701,0.03126644550043741,-0.16954513471777466,3.1495407460049187,0.09767712674808789,5,4,0.0,0.3684210526315789,0.9623815058172613,0.30763809064578973,0.3922100634817302,0.392210063481731,0.8888888888888888,0.7777777777777778,0.17628721284605697,0.14253119753434826,0.16289929563893735,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.16666666666666666,
olympiadbench-46,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,False,4.0,1.0,5,1.1328660564944002,-1.0456663878296666,-2.178532444324067,0.5763588719730324,2.178532444324067,-1.0456663878296666,1.1328660564944002,0.09423852793982117,0.3656358380009082,-0.5632919216963391,-0.6575304496361603,4.935114676701914,0.44143501965793386,2,3,0.0,1.0,0.0,2.178532444324067,0.3280304459045369,0.3980737624994286,0.4444444444444444,0.0,0.06958971688116482,0.2391871780041975,0.24721872643384396,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
olympiadbench-47,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.4,6,1.1761909617766608,-0.744234865265171,-1.9204258270418317,0.733461629178621,2.3857803400926345,-1.209589378315974,1.1761909617766608,0.4071072508991062,0.3483009733043746,-0.9798258976172073,-1.3869331485163134,5.039934263123302,0.3810418403853789,3,3,0.0,0.7894736842105263,0.4653545130508029,1.9204258270418317,0.32967446539351786,0.37761000296319236,0.3333333333333333,0.1111111111111111,0.10640111083180054,0.30293893952069867,0.3324938303346427,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
olympiadbench-48,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.6666666666666666,4,0.9999886851627944,0.25277428333257357,-0.7472144018302208,0.557438434903265,1.9340424772468856,-0.9340537920840912,0.9999886851627944,0.4065746474544622,-0.6703346710814565,-0.24173741475770352,-0.6483120622121658,3.1208705526635505,0.23942499030999548,1,2,0.0,0.6842105263157895,1.1868280754166647,0.7472144018302208,0.19780467923611111,0.19780467923611078,1.0,0.1111111111111111,0.02197829769290131,0.16703029049320708,0.3318675231899661,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
olympiadbench-49,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,5,0.728072017321822,-1.1177546731765085,-1.8458266904983305,0.7050689284052333,1.8458266904983305,-1.1177546731765085,0.728072017321822,0.6001021525050959,0.32118761294102705,-0.9551986478019326,-1.5553008003070286,2.243955158817034,0.8225773510872703,2,1,0.0,1.0,0.0,1.8458266904983305,0.049766058539837954,0.3280304459045371,0.2777777777777778,0.7222222222222222,0.04137746781092424,0.34805334994532183,0.3121615263797586,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.5,
olympiadbench-50,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,False,7.0,0.875,9,0.9740101727002031,0.005295833102415203,-0.9687143395977879,0.4773112623843142,1.6797696240473639,-0.7057594513471608,0.9740101727002031,0.5469905486631551,-0.27230361962473765,-0.42023327825674944,-0.9672238269199045,2.5803674135233114,0.37541721171989073,3,2,0.0,0.8947368421052632,0.711055284449576,0.9687143395977879,0.355527642224788,0.2269458950453424,0.9444444444444444,0.8333333333333334,0.07417973286091908,0.19171148368722507,0.22164104200080376,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3333333333333333,
olympiadbench-51,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.14285714285714285,8,0.33340899303659965,1.144339209252928,0.8109302162163284,0.5461687599666466,1.9154145834679346,-0.7710753742150064,1.144339209252928,-0.39897816782127105,-0.039123092632818386,0.31315432790324904,0.7121324957245201,5.279910959311509,0.15358785829260885,3,4,1.0,0.2631578947368421,1.9154145834679346,0.0,0.6296299842147959,0.5259768056321314,0.9444444444444444,0.7777777777777778,0.1415900885695429,0.20586945031142018,0.2652585930993767,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.39285714285714285,
olympiadbench-52,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.42857142857142855,8,-0.06192188695250386,1.1870522695933259,1.2489741565458297,0.6426861507863696,1.996188558376051,-0.8091362887827251,1.1870522695933259,-0.19557090997524185,-0.5909550126938157,0.7553747315597094,0.9509456415349512,3.2229728134783557,0.3875223989860122,2,3,1.0,0.3157894736842105,1.996188558376051,0.0,0.4454534386815231,0.3951819797817866,0.6111111111111112,0.16666666666666666,0.10150712802462282,0.2532040087957589,0.30187566226201623,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.5357142857142857,
olympiadbench-53,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,8,0.13720319671423842,0.9981009863090351,0.8608977895947967,0.5373794912940748,1.7520741434569151,-0.75397315714788,0.9981009863090351,0.19400347624900435,-0.571598537838426,0.27893491864656683,0.08493144239756248,3.998032203007079,0.21533037901677762,4,2,1.0,0.5789473684210527,1.7520741434569151,0.0,0.3922926347442539,0.5694972043066592,0.9444444444444444,0.16666666666666666,0.1427508477854412,0.20633342920547681,0.2548112251678043,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.42857142857142855,
olympiadbench-54,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.2,6,1.6018881384108157,-1.0500725960403505,-2.6519607344511664,0.6987342640801009,2.6519607344511664,-1.0500725960403505,1.6018881384108157,0.7723477107416741,-0.40196056078312564,-0.5579710091764826,-1.3303187199181568,3.471791118700432,0.7638595306516751,2,1,0.0,1.0,0.0,2.6519607344511664,0.1277652146793951,0.2980957962048405,0.7777777777777778,0.0,0.043549009352123164,0.27032169875958595,0.3080774990270388,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8,
olympiadbench-55,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,4.0,0.5,9,0.4574424154895971,0.31871620598797024,-0.13872620950162684,0.2992804176228872,1.0920160519910456,-0.5072452702324317,0.5847707817586139,0.08834975867678559,-0.025874363665083007,-0.13567183459300935,-0.22402159326979493,4.386236031457934,0.03162762069954449,5,6,0.3684210526315789,0.8947368421052632,0.825961476220402,0.2660545757706436,0.412980738110201,0.5415624852896453,0.9444444444444444,0.4444444444444444,0.2015695071555446,0.11248074384628529,0.13131590597009216,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.16666666666666666,
olympiadbench-56,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.6,6,1.251519163900682,-0.29770946703855106,-1.5492286309392331,0.704982583856811,2.1529188934195003,-0.9013997295188182,1.251519163900682,0.8090446992655299,-0.5344393030671774,-0.5379085071297919,-1.3469532063953218,2.756609155899767,0.5620051822085599,1,1,0.0,0.631578947368421,0.6036902624802671,1.5492286309392331,0.09860353932668725,0.22636875400608214,0.9444444444444444,0.5555555555555556,0.02325500050159186,0.28552098628798256,0.35078164975749676,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.4666666666666667,
olympiadbench-57,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,4.0,0.8,6,1.6430615455474087,-1.0088991889037575,-2.6519607344511664,0.7739672572385795,2.6519607344511664,-1.0088991889037575,1.6430615455474087,0.8235850172835217,-0.27265331211252947,-0.787387175969095,-1.6109721932526169,2.9296828393937937,0.9052040373762461,2,1,0.0,1.0,0.0,2.6519607344511664,0.046287017490437954,0.32967446539351786,0.7222222222222222,0.05555555555555555,0.06381953800438452,0.3210444891983433,0.36443454517922447,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8,
olympiadbench-58,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.75,5,0.7824046010856291,0.08925742052568389,-0.6931471805599453,0.8339507668688426,2.335007053259236,-1.2111581506088374,1.123848902650399,0.9292982876208414,-0.6518951842033619,-0.5912524869379011,-1.5205507745587425,3.976866925958528,0.1742947887030137,2,2,0.21052631578947367,0.7368421052631579,1.3004155711345213,1.034591482124715,0.27826438736469916,0.4241901095878452,0.9444444444444444,0.3333333333333333,0.06733364899619905,0.34138936982463575,0.4216740297098883,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
olympiadbench-59,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.4,6,1.240811326641708,-0.01195164185365987,-1.2527629684953678,0.6009102032570464,2.1326235943009753,-0.8918122676592672,1.240811326641708,0.22811872769308975,-0.01524385274091706,-0.5286202646765632,-0.7567389923696529,5.673263070898684,0.22081876917033597,3,3,0.0,0.7894736842105263,0.8798606258056074,1.2527629684953678,0.4157466954362657,0.4934216262190163,0.2777777777777778,0.0,0.13287317071467894,0.21808843390960173,0.30216830707931025,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
olympiadbench-60,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.4,6,1.6101069041740526,-0.03212083108303825,-1.6422277352570909,0.6484593217586516,2.699809787828042,-1.0897028836539897,1.6101069041740526,0.4071856989503409,-0.4538789100884592,-0.30541614753505836,-0.7126018464853993,5.115604364435484,0.32102321021424685,3,3,0.0,0.631578947368421,1.0575820525709514,1.6422277352570909,0.22636875400608192,0.5307687328153952,0.2222222222222222,0.0,0.12173616463472017,0.19710281690464104,0.3050702850634999,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
olympiadbench-61,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.09090909090909091,12,0.8183602315321289,0.0868373415436556,-0.7315228899884733,0.33392575746147973,1.4056862655528124,-0.5873260340206835,0.8183602315321289,0.12728881718553622,0.04840233906593955,-0.23670712446398764,-0.36399594164952387,4.512299295570575,0.16211754630428898,5,6,0.0,0.10526315789473684,0.6741633755643391,0.7315228899884733,0.5014784157239627,0.8929991667501485,0.1111111111111111,0.0,0.22002328856822714,0.1229847979894219,0.13250503064060165,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.21212121212121213,
olympiadbench-62,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.2222222222222222,10,0.3788345652463582,-0.24174192247875154,-0.6205764877251098,0.45156820752831045,1.6151745920715044,-0.5805712468754066,1.0346033451960976,0.2478714880462644,-0.0984970750653472,-0.18629581889594815,-0.43416730694221256,5.92773014608672,0.10469040803667364,5,5,0.3157894736842105,0.6842105263157895,0.3388293243966551,1.2763452676748492,0.5159888981080094,0.5669566928652897,0.7222222222222222,0.3888888888888889,0.2773611681328757,0.18378906362461356,0.18739676475007694,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.3333333333333333,
olympiadbench-63,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.2857142857142857,8,0.9579105301582868,0.2740927959758084,-0.6838177341824784,0.5034532225187831,2.0059926580297756,-1.048082127871489,0.9579105301582868,0.06015352820269267,0.05856920576456388,-0.2938183975339972,-0.35397192573668984,5.732228253989658,0.11929352842963607,3,4,0.0,0.7368421052631579,1.3221749238472973,0.6838177341824784,0.3828397177270835,0.7780216975088696,0.5,0.6111111111111112,0.18195928175297352,0.18132326673054594,0.22791582910220534,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.42857142857142855,
olympiadbench-64,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.75,5,1.4645122481102901,-0.44503025677414854,-1.9095425048844388,0.6110537691999895,2.154544039640623,-0.6900317915303329,1.4645122481102901,0.5944833377387531,-0.5305145739803357,-0.38762908137398644,-0.9821124191127395,2.5979170028707164,0.7350282948894753,2,1,0.0,0.5263157894736842,0.24500153475618436,1.9095425048844388,0.08536107539119259,0.2997967766532079,0.7222222222222222,0.0,0.027517519777490698,0.21622967370096857,0.3101293307977184,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
olympiadbench-65,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.4,6,1.2265206624920288,-1.0507466225177267,-2.2772672850097555,0.8194641203092783,2.2772672850097555,-1.0507466225177267,1.226520662492029,1.036736417045458,-0.4136329599200956,-0.7670428494474125,-1.8037792664928705,2.4289142045149834,0.9375659629214819,2,1,0.10526315789473684,1.0,0.0,2.2772672850097555,0.025274486584204503,0.36902492170166623,0.6666666666666666,0.2777777777777778,0.0509091128472854,0.36513979161824517,0.3771664364585921,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
olympiadbench-66,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.42857142857142855,8,0.7222943029310964,0.4848789197430353,-0.2374153831880611,0.5737790914661818,1.7601391207389674,-0.8521192940468761,0.9080198266920911,0.5458109143124792,-0.5245554633867411,-0.19274178103315442,-0.7385526953456336,3.2828628582898736,0.07231961657750662,2,2,0.10526315789473684,0.5789473684210527,1.3369982137899115,0.4231409069490558,0.3336121286445113,0.38001981374116117,1.0,0.16666666666666666,0.08919226583786664,0.22694386539046008,0.2773269918763981,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.39285714285714285,
olympiadbench-67,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,4,1.3779323776030055,-0.8556598439040886,-2.2335922215070942,0.5791644397360323,2.2335922215070942,-0.8556598439040886,1.3779323776030055,0.5292042079686637,-0.24494144527873657,-0.5607067905500539,-1.0899109985187176,2.715773773430012,0.8224515029048519,2,1,0.0,1.0,0.0,2.2335922215070942,0.04821815519229189,0.282909389878114,0.5555555555555556,0.05555555555555555,0.02762927342246181,0.20302839946169443,0.271748469685236,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
