id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
710c1336-0995-4d45-bfea-48ff475f255f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,52,0.22937889105968853,-0.1537676940927804,-0.3831465851524689,0.0886469958136523,0.3831465851524689,-0.1537676940927804,0.22937889105968853,0.04396960727759327,-0.010383772417179863,-0.019811889967590774,-0.06378149724518405,1.8063088739069957,0.212115763083051,10,11,0.0,1.0,0.0,0.3831465851524689,0.15790689809201605,0.14924079772877244,0.5555555555555556,0.5,0.14334231114007545,0.038327422997125306,0.03251594778625784,0.55,0.45,5,0.14232503696281715,-0.09128981421868777,-0.23361485118150493,0.08783543934874116,0.2954329030041204,-0.15310786604130322,0.14232503696281715,0.04078206083329671,-0.07499209925033425,0.02424300274931107,-0.01653905808398564,0.7818807389365334,0.29878578605127637,2.0,3.0,0.0,0.47368421052631576,0.06181805182261545,0.23361485118150493,0.06441625031128313,0.048088200975309456,0.5555555555555556,1.0,0.01171946999001552,0.03539429370364564,0.04009490632481546,0.5,0.5,0.015080354471781921,0.31117308552737943,0.07755823434587454,-0.07197349962508959,57,0.03092006033182504,0.4
8a983c4c-070e-45b1-b2ce-300c7a68feb6,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,60,0.05689363815918465,-0.14219169534121998,-0.19908533350040464,0.06459582435512908,0.24980785324132615,-0.14219169534121998,0.10761615790010616,0.028631682637422995,-0.014535902625028175,-0.046679523486417906,-0.0753112061238409,1.1247052936495825,0.17701111093234742,10,7,0.42105263157894735,1.0,0.0,0.24980785324132615,0.1050829082066494,0.171102184913417,0.16666666666666666,0.4444444444444444,0.10167538964215529,0.02505886100942628,0.03412919505101348,0.5,0.5,3,0.11399157159473683,-0.018809296405067014,-0.13280086799980384,0.05905721695405514,0.20515421632205913,-0.0911626447273223,0.11399157159473683,0.047936672610187366,-0.0718399272076149,-0.03890744871680459,-0.08684412132699196,0.2775075646443144,0.47854864125962365,1.0,1.0,0.0,0.5263157894736842,0.07235334832225529,0.13280086799980384,0.00803926092469505,0.0220182996615165,0.5555555555555556,0.1111111111111111,0.0016698644770117637,0.017683746732283682,0.03772212045642469,0.3,0.7,0.023942315820706,0.28012558275666277,0.14732471475685896,-0.15564531119866465,63,0.023163841807909605,0.3333333333333333
bc82c611-4407-4da9-8444-48dbf08d0bbf,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,8,0.1330410561680891,-0.4752672444548269,-0.608308300622916,0.14902416635248583,0.6411726986115573,-0.4752672444548269,0.1659054541567305,0.10670486392907755,0.031292727935773486,-0.11493463425852056,-0.2216394981875981,1.3729705438077326,0.4430599792300438,5,5,0.10526315789473684,1.0,0.0,0.6411726986115573,0.08153676521729644,0.22224951652707536,0.7777777777777778,1.0,0.04776392653109036,0.05963867498359743,0.04581990810845573,0.65,0.35,25,0.15439870924786242,-0.08577079165627427,-0.2401695009041367,0.1312699678897274,0.48012679102364697,-0.24070552619431737,0.2394212648293296,0.01017703867322557,7.354072334280917e-05,-0.018652154000699014,-0.028829192673924586,3.5539481333581864,0.06757822339888692,12.0,13.0,0.15789473684210525,0.3684210526315789,0.1549347345380431,0.3251920564856039,0.3836986161798792,0.3251920564856036,0.1111111111111111,0.16666666666666666,0.330823006249883,0.05782781689279195,0.05983576030420272,0.5,0.5,-0.15588160161704728,0.473784352085642,0.2336148511815053,-0.03380943491602606,33,0.21428571428571427,0.04666666666666667
b818c26a-1311-482d-8c4e-bde09ef34a05,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,58,0.07119265669003584,0.07616259641697186,0.004969939726936018,0.07150222554218401,0.2728478758910293,-0.13793940481488567,0.13490847107614362,0.028858562222181965,0.011390737711889282,0.04763139500468169,0.018772832782499728,1.5726144176724977,0.00316030405869713,11,12,0.21052631578947367,0.10526315789473684,0.21410200123185752,0.05874587465917176,0.2091320615049208,0.2085975662374458,0.5,0.05555555555555555,0.1405487703643573,0.04636663782584421,0.017989964347514757,0.6,0.4,8,0.06830781943945456,0.07264546829836194,0.004337648858907375,0.06290819825406037,0.20896780596874887,-0.12255540614197505,0.08641239982677382,0.0025336032806138886,-0.028538782240980155,0.010554259446311129,0.00802065616569724,1.001930067149846,0.004329293032643015,5.0,6.0,0.2631578947368421,0.42105263157894735,0.19520087444033699,0.01376693152841188,0.09751830945208281,0.09751830945208281,0.2222222222222222,0.3333333333333333,0.04009601656632154,0.023220275752977113,0.02915581055521197,0.45,0.55,-0.0014528116083267159,-0.009307588585844018,-0.004969939726936642,-0.080209119363845,66,0.024803387779794312,0.21428571428571427
0b946e4d-8fc8-4f65-85dc-8fb7fd227a96,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,28,0.08666298582179584,-0.22342643636538695,-0.3100894221871828,0.10880625367555642,0.45780090787082806,-0.22342643636538695,0.23437447150544108,0.061246302397724814,-0.03566689387547792,-0.05290242393850828,-0.1141487263362331,2.390494105514837,0.12971771043978345,13,11,0.10526315789473684,1.0,0.0,0.45780090787082806,0.20274105308147466,0.23647821554271625,0.7777777777777778,1.0,0.22314697249044166,0.03849413100269371,0.04541206520145979,0.55,0.45,31,0.15098440571338087,0.0844413959773604,-0.06654300973602047,0.07514424850178474,0.29437636423159025,-0.14339195851820938,0.15098440571338087,0.022282169069954578,-0.016665446862624854,0.02094991665092796,-0.001332252419026618,2.1445805051976436,0.03102845035415814,13.0,14.0,0.0,0.3684210526315789,0.2278333544955698,0.06654300973602047,0.17134865327732368,0.19683386063806094,0.8888888888888888,0.8333333333333334,0.19124744685469125,0.03537923049940068,0.027128402731556884,0.6,0.4,-0.006116761806710044,0.3682940802720578,0.30175107053603734,-0.17352201977190784,59,0.06878306878306878,0.04086021505376344
bf7d23f3-0cf6-4d36-868f-1e3a89f688ea,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,72,0.16958042533564555,-0.04952766615321635,-0.2191080914888619,0.05316615022740917,0.22779922505148237,-0.058218799715836836,0.16958042533564555,0.022409674023013224,0.020759766744231672,-0.005048094738498137,-0.02745776876151136,1.1046455680898892,0.19835148740761727,12,9,0.0,0.5263157894736842,0.008691133562620489,0.2191080914888619,0.11529515916037567,0.20938979624273743,0.8333333333333334,0.0,0.0942326921594056,0.028045971124990087,0.014451095278003806,0.55,0.45,21,0.0953391103343623,0.00042528408259022324,-0.09491382625177208,0.05034054314042929,0.18917323006652215,-0.09383411973215983,0.0953391103343623,0.012716678818059981,-0.012935692129469826,0.0010955540774953557,-0.011621124740564625,1.3141593161624359,0.07222398767368349,11.0,12.0,0.0,0.05263157894736842,0.09425940381475005,0.09491382625177208,0.14483456484149695,0.18917323006652215,0.8888888888888888,0.0,0.1272981723511367,0.019358863453151402,0.01910685188889624,0.55,0.45,0.0024150352815094384,0.14728181176908808,0.05236798551731601,-0.11449326826091522,93,0.018388106416275432,0.08095238095238096
222e24bf-14d4-4660-a5dd-01b2b3528cfa,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,75,0.10561229668245829,0.0575489722614031,-0.048063324421055195,0.049303843370593306,0.19733840863476582,-0.09172611195230754,0.10561229668245829,0.016644437431548233,0.021680927240495394,0.0015464025342170884,-0.015098034897331145,1.1216086017143843,0.04285213607277099,11,10,0.0,0.9473684210526315,0.14927508421371063,0.048063324421055195,0.14927508421371063,0.11401667492664931,1.0,0.6666666666666666,0.09462268866689033,0.027172531483737782,0.013294733088257387,0.65,0.35,11,0.0019856623353970548,0.06392323312866892,0.06193757079327186,0.0511970296044469,0.16761555500785208,-0.09381359953702563,0.07380195547082646,0.0032214801119914336,-0.004741204216938339,-0.002852174190829816,-0.00607365430282125,0.8465469988210262,0.07316495230569764,5.0,6.0,0.6842105263157895,0.10526315789473684,0.15773683266569455,0.009878722342157545,0.11004831466239941,0.11004831466239975,0.6666666666666666,0.7777777777777778,0.050293839287868486,0.020615702013931602,0.02200325770791196,0.55,0.45,-0.006374260867267075,-0.06193757079327312,-1.2628786905111156e-15,-0.007745172192152178,86,0.017297297297297298,0.16363636363636364
b36273bb-c098-4037-90cc-cfd05cbe5bb9,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,76,-0.16958466020694482,-0.05872046800802014,0.11086419219892468,0.052736195213794544,0.2428504407559324,-0.16958466020694482,0.07326578054898758,-0.04218883576356005,0.033656179360353256,-0.005180280137928105,0.03700855562563195,0.7015594391116696,0.15802537321613608,9,6,0.7368421052631579,0.0,0.11086419219892468,0.13198624855700772,0.1756150001248287,0.09495663456465814,0.0,0.7777777777777778,0.053135612909588716,0.016662345828116265,0.021202859610617075,0.6,0.4,2,0.08794533323181933,-0.08794533323181933,-0.17589066646363866,0.053380792652902,0.17589066646363866,-0.08794533323181933,0.08794533323181933,0.0601731227375606,-0.004628701749043116,-0.06480182448660371,-0.1249749472241643,0.17589066646363866,1.0,0.0,1.0,0.0,1.0,0.0,0.17589066646363866,-0.009257403498086236,0.009257403498086264,0.05555555555555555,0.7777777777777778,9.25185853854297e-18,0.02314350874521561,0.023143508745215608,0.5,0.5,0.029224865223799183,0.17589066646363866,0.0,-0.17241931193830318,78,0.016842105263157894,1.0
0949d931-d0ad-4146-86e7-ef725919e3de,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,32,0.2521747977511488,0.15527217547869054,-0.09690262227245827,0.1211732817639283,0.43450427574183836,-0.18232947799068958,0.2521747977511488,0.05727647081616398,-0.024421651046608674,0.025319685816489995,-0.031956784999673984,2.527285793586285,0.03834256597270343,11,10,0.0,0.7368421052631579,0.3376016534693801,0.09690262227245827,0.2573852573143406,0.3121167807259548,1.0,0.0,0.17938430033751254,0.06032405313160448,0.04122896046731313,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0.05040322580645161,
cfcfcb2d-4ec8-42df-9b19-b6c840d5dea4,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,5,0.05576926836762917,0.0877985109399057,0.03202924257227654,0.1086098379456601,0.33437606784239143,-0.24657755690248573,0.0877985109399057,-0.11718715088444487,0.009730057951084397,0.08128878144187032,0.1984759323263152,0.6367228931125063,0.050303268374264506,1,2,1.0,0.2631578947368421,0.33437606784239143,0.0,0.06442762339367947,0.06704289076179679,0.2777777777777778,0.0,0.01074254476599863,0.03913146797565079,0.052354816069765865,0.6,0.4,35,-0.20895369059242447,0.10950004052610986,0.3184537311185343,0.1017652325565226,0.3927135030710034,-0.20895369059242447,0.18375981247857892,-0.009648939219579492,-0.005855738053952462,0.0453670466006491,0.0550159858202286,2.6387650405518257,0.12068286725973086,12.0,13.0,0.05263157894736842,0.0,0.3184537311185343,0.07425977195246906,0.3927135030710034,0.23211827173008592,0.0,0.4444444444444444,0.23157722273487766,0.0433823562990096,0.03519887936455105,0.55,0.45,-0.05373077215848109,-0.3504829736908113,-0.032029242572276934,0.09344194474255607,40,0.2,0.03697478991596639
cb11faa6-e12a-4621-9fa7-f6f4b11a9300,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,43,0.18314315639803166,0.07307145103045953,-0.11007170536757213,0.09295972011360845,0.35355877250778533,-0.17041561610975364,0.18314315639803166,-0.03348087166204337,0.0236493916988411,0.004565737408935369,0.03804660907097874,1.7747717463287558,0.06202020377846529,10,8,0.0,0.2631578947368421,0.24348706714021318,0.11007170536757213,0.20867061894016997,0.2228151060664867,0.6666666666666666,0.7777777777777778,0.14567176982752295,0.03711379755902787,0.03918509432346805,0.55,0.45,3,0.1719584227906208,-0.1327422404007143,-0.3047006631913351,0.09416792142833681,0.3047006631913351,-0.1327422404007143,0.1719584227906208,0.10527170536519112,-0.03617742661207324,-0.10813011987155434,-0.21340182523674545,0.3047006631913351,1.0,0.0,1.0,0.0,1.0,0.0,0.3047006631913351,-0.009844848211663967,0.022228905808476557,0.6666666666666666,0.0,0.0006880031998229293,0.037662900984381145,0.04591893938225618,0.4,0.6,0.040998341897351284,0.13988531365751253,-0.16481534953382254,-0.08048910294565947,46,0.03875968992248062,0.6666666666666666
30a44280-a888-42bf-913a-208aa47c8772,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,61,0.04879153432597483,-0.05230458254539408,-0.10109611687136891,0.04235041168618293,0.1510165559002651,-0.05494400954390497,0.09607254635636014,0.012161460981004213,0.007767722824255037,0.0030825927252073893,-0.009078868255796823,1.057203556502689,0.09562597122336844,13,13,0.9473684210526315,0.8947368421052632,0.0026394269985108923,0.14837712890175422,0.1510165559002651,0.14837712890175422,0.9444444444444444,1.0,0.09840158956801962,0.022607844662859287,0.014707852513456332,0.6,0.4,28,0.0985569645487393,0.049162976794311385,-0.049393987754427916,0.04104012382344637,0.15332344929907432,-0.054766484750335014,0.0985569645487393,0.01089594104547689,-0.004662997307974643,-0.00550702243998153,-0.01640296348545842,1.128458232610507,0.04377121485494669,13.0,12.0,0.0,0.2631578947368421,0.1039294615446464,0.049393987754427916,0.09232442764349583,0.1395676626755622,0.05555555555555555,0.0,0.10525399273030529,0.017063437240748602,0.016534013664617275,0.35,0.65,0.0024619022049413826,0.15332344929907477,0.10392946154464684,-0.002682836829417834,89,0.018032786885245903,0.03439153439153439
cc251e69-6a32-4ed7-9315-beee80404866,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,69,-0.18659553931378556,-0.06298158334660896,0.1236139559671766,0.06986401881109981,0.25867807685365135,-0.18659553931378556,0.07208253753986578,-0.009384044300078331,0.004259220096435147,-0.006135751171013035,0.003248293129065296,1.4876891411065865,0.08309125377848019,9,10,0.47368421052631576,0.0,0.1236139559671766,0.13506412088647474,0.17086348954602232,0.16872752824194137,0.0,0.7222222222222222,0.126931247176841,0.028010468055619298,0.03164488187819832,0.55,0.45,2,0.09583370960608809,-0.09583370960608809,-0.19166741921217617,0.05816885551114288,0.19166741921217617,-0.09583370960608809,0.09583370960608809,0.06557043288837607,-0.005043879452951998,-0.07061431234132805,-0.1361847452297041,0.19166741921217617,1.0,0.0,1.0,0.0,1.0,0.0,0.19166741921217617,-0.010087758905903993,0.01008775890590402,0.6111111111111112,0.5555555555555556,8.480870326997724e-18,0.025219397264760024,0.025219397264760017,0.5,0.5,0.032852126259479364,0.1916674192121764,2.3592239273284576e-16,-0.131221159206118,71,0.022591645353793693,1.0
111d5872-2705-42c0-8df4-0fb386ba7084,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,23,-0.1839965913598954,0.15247564526131752,0.33647223662121295,0.1490290759267389,0.4947648009093104,-0.3175279839844178,0.1772368169248926,-0.04552232427153408,0.04205677069208625,0.0025621835451403174,0.0480845078166744,4.01393100227107,0.08382611371018535,12,11,0.7368421052631579,0.21052631578947367,0.4700036292457353,0.024761171663575082,0.49275340189973194,0.37080134531202147,0.2222222222222222,0.7777777777777778,0.3553760410287549,0.06045989332946726,0.06090418201873192,0.55,0.45,2,0.16823611831060534,-0.16823611831060534,-0.3364722366212107,0.10211545079481565,0.3364722366212107,-0.16823611831060534,0.16823611831060534,0.11510892305462471,-0.008854532542663428,-0.12396345559728812,-0.23907237865191283,0.3364722366212107,1.0,0.0,1.0,0.0,1.0,0.0,0.3364722366212107,-0.017709065085326825,0.017709065085326936,0.8888888888888888,0.9444444444444444,2.1587669923266933e-17,0.044272662713317194,0.04427266271331719,0.5,0.5,0.004858814153448165,0.02061928720273598,-0.3158529494184747,-0.29022984453058204,25,0.06719367588932806,1.0
163a8ed3-8fc0-492f-bd91-37ef359bec8a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,10,0.14890256176350192,-0.12922022387482296,-0.2781227856383249,0.11064156877451815,0.42980297418029484,-0.1985790619900255,0.23122391219026933,0.02073299514357701,-0.05665492727163436,0.04018239994863893,0.019449404805061923,1.6546072433325474,0.1680899118259372,6,5,0.7894736842105263,0.3157894736842105,0.06935883811520255,0.3604441360650923,0.1839346627235967,0.1627653535559211,0.7222222222222222,0.2777777777777778,0.09132906226909938,0.04760784283558841,0.0481257990958168,0.5,0.5,23,0.011896087928230806,0.14894027530664966,0.13704418737841886,0.1235805379713005,0.4163559516024339,-0.22656976075103105,0.18978619085140286,-0.004937925806261155,-0.013801214602302811,0.020567104226784167,0.02550503003304532,3.1784458785253484,0.04311672830559601,14.0,12.0,0.2631578947368421,0.3157894736842105,0.37551003605768074,0.0408459155447532,0.36414297109992,0.4163559516024339,0.3333333333333333,0.2777777777777778,0.32220925166169906,0.051856824981480476,0.05224539285644262,0.6,0.4,-3.7713543148121615e-05,0.14107859825990562,0.2781227856383245,0.011697141740108163,33,0.1111111111111111,0.04743083003952569
70c1246f-0a17-4f59-84a2-3699aa395d4d,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,288,0.015263484605049504,-0.016087045279026557,-0.031350529884076064,0.010346267763568997,0.04499417859346417,-0.025405544442198683,0.019588634151265487,0.0019798382373811757,-0.0005809790253517974,-0.003556878091486767,-0.005536716328867942,0.19674212035106264,0.1593483379569907,11,9,0.3684210526315789,0.9473684210526315,0.009318499163172126,0.03567567943029204,0.022073112705513903,0.02490648243061063,0.7222222222222222,0.3888888888888889,0.017928938855766838,0.0037430288063291335,0.004320491509564881,0.5,0.5,16,-0.016104640942019566,0.00020893454950456352,0.01631357549152413,0.013271933576035212,0.050524917100060324,-0.028802886037469236,0.02172203106259109,-6.128762221421929e-05,-0.0007925727066917129,1.2145510894294778e-05,7.343313310851407e-05,0.3325982873995363,0.049048886027267244,11.0,9.0,0.05263157894736842,0.2631578947368421,0.0290118205869738,0.021513096513086527,0.04396590902076946,0.05030195872587449,0.2777777777777778,0.2222222222222222,0.028659092774626877,0.005289924976314376,0.005585132438163165,0.4,0.6,1.7595662993120954e-05,1.1102230246251565e-16,0.016313575491524242,-0.027029522480808227,304,0.004790940766550522,0.08333333333333333
469cc7c7-ae71-4ea2-bc13-3af3770fd8da,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,54,0.140557917781064,-0.07930155833195553,-0.21985947611301954,0.0702951640508837,0.3073746153913015,-0.16681669761023749,0.140557917781064,-0.027782496922920705,-0.02613880895890086,-0.042738747644707524,-0.014956250721786819,1.5045097292989364,0.14613363531751203,10,11,0.0,0.05263157894736842,0.08751513927828196,0.21985947611301954,0.22491566819237774,0.3073746153913015,0.05555555555555555,0.0,0.11716824827610076,0.015073436028897828,0.04676751738094763,0.35,0.65,2,0.11866409315307977,-0.11866409315307977,-0.23732818630615954,0.07202637273830202,0.23732818630615954,-0.11866409315307977,0.11866409315307977,0.08119122163105456,-0.00624547858700419,-0.08743670021805877,-0.16862792184911335,0.23732818630615954,1.0,0.0,1.0,0.0,1.0,0.0,0.23732818630615954,-0.01249095717400836,0.012490957174008416,0.6111111111111112,0.5555555555555556,1.927470528863119e-17,0.03122739293502099,0.03122739293502099,0.5,0.5,0.039362534821124,0.2373281863061593,-2.498001805406602e-16,-0.15756175570623526,56,0.02445842068483578,1.0
1510d6bd-6785-456d-8988-b9382a3aef9c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,78,0.03669584591357051,-0.05778700846831339,-0.09448285438188389,0.06077940439692284,0.2639706719510349,-0.1599678932139769,0.104002778737058,-0.008798454620419251,0.031717423904211825,-0.03845180247872219,-0.029653347858302936,1.401202181182203,0.0674298510598721,13,9,0.10526315789473684,0.05263157894736842,0.1021808847456635,0.1617897872053714,0.2639706719510349,0.1966637391275474,0.05555555555555555,0.0,0.13477352021326353,0.02132273423668776,0.024836635730977014,0.5,0.5,2,0.028579206919971168,-0.02857920691997117,-0.05715841383994234,0.017346920668979804,0.05715841383994234,-0.02857920691997117,0.028579206919971168,0.019554194208401324,-0.001504168785261643,-0.02105836299366297,-0.04061255720206429,0.05715841383994234,1.0,0.0,1.0,0.0,1.0,0.0,0.05715841383994234,-0.0030083375705232743,0.003008337570523288,0.6666666666666666,0.7222222222222222,3.2766998990673022e-18,0.007520843926308201,0.007520843926308205,0.5,0.5,0.031416820268092636,0.11778303565637718,0.060624621816434854,-0.22900867076661427,80,0.014985014985014986,0.0
20daab54-df1b-4006-a544-7198daee7847,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,78,0.05863404753484695,-0.06062600693779659,-0.11926005447264354,0.06067729498242945,0.21125748566597907,-0.10594277032127233,0.10531471534470672,0.013546551674814755,0.011874593304617919,0.019599818102058998,0.006053266427244243,1.541944109414271,0.07734395413199907,13,11,0.9473684210526315,0.2631578947368421,0.04531676338347575,0.1659407222825033,0.19123432000496798,0.19449614091749062,0.1111111111111111,0.05555555555555555,0.13810489412467483,0.034707058660610905,0.01992971248719177,0.65,0.35,5,0.10054292786389252,-0.00970329829392729,-0.1102462261578198,0.04255308830518267,0.16292530876837055,-0.06238238090447803,0.10054292786389252,0.031497838413728205,-0.04664607016379253,-0.010216422913949367,-0.04171426132767757,0.21560439137892132,0.5113357174811147,1.0,1.0,0.0,0.47368421052631576,0.05267908261055074,0.1102462261578198,0.012314990880335365,0.023890474560921887,0.5555555555555556,0.0,0.0026955809067549684,0.01319049468551219,0.021557302672219513,0.25,0.75,0.013074667153725163,0.17424360195541427,0.06399737579759446,-0.11078780248539552,83,0.018648018648018648,0.2
1440c195-fba2-48dc-a03d-7b9420891daf,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,28,-0.01957032201364872,0.15032871478174886,0.16989903679539758,0.152730673255556,0.5292521687822692,-0.27088475029455483,0.2583674184877144,0.05045246832973115,0.014952453767771141,-0.05536085401264761,-0.10581332234237877,4.168081746126919,0.040761925303713586,14,13,0.631578947368421,0.5789473684210527,0.4212134650763037,0.10803870370596552,0.5292521687822692,0.40328338718367657,0.6111111111111112,0.5555555555555556,0.372402646422193,0.0685100398716266,0.06222657334129509,0.5,0.5,2,-2.886579864025407e-15,2.886579864025407e-15,5.773159728050814e-15,1.7520875245468062e-15,5.773159728050814e-15,-2.886579864025407e-15,2.886579864025407e-15,-1.9750283280173835e-15,1.5192525600133702e-16,2.126953584018721e-15,4.1019819120361045e-15,5.773159728050814e-15,5.773159728050814e-07,0.0,0.0,1.0,0.0,5.773159728050814e-15,0.0,3.0385051200267517e-16,0.0,0.7777777777777778,0.6111111111111112,4.820816643017295e-31,7.59626280006686e-16,7.596262800066861e-16,0.5,0.5,0.016797322157229,-0.13353139262452277,-0.133531392624517,-0.5429569019487785,30,0.0582010582010582,0.0
5ef8b29d-7665-45e6-a26a-bd4a27f450ad,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,32,0.143230332246036,-0.12870338323760397,-0.27193371548364,0.14528003700887876,0.5655064037614579,-0.30873413365781327,0.2567722701036446,0.036022664214725546,0.032671535910049905,-0.09182091977976815,-0.1278435839944937,3.299286388838285,0.08242197961462534,10,9,0.5789473684210527,0.21052631578947367,0.1800307504202093,0.38547565334124856,0.46212773175512734,0.41820110477225503,0.2222222222222222,0.16666666666666666,0.28474693192310013,0.05847448645640918,0.061977792346668226,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0.05846774193548387,
0744af3b-0249-4cbb-978a-a8595f8f9672,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,45,0.004295046354243923,-0.08425835098720101,-0.08855339734144493,0.050408743286226285,0.18476742574485294,-0.11399926243420949,0.07076816331064345,-0.005796565208986204,-0.05373858947072313,-0.019868709683965553,-0.01407214447497935,1.0764245938304842,0.08226623383466689,11,9,0.21052631578947367,0.3684210526315789,0.02974091144700848,0.15502651429784448,0.12685700767834251,0.08349007775241382,0.6666666666666666,0.2222222222222222,0.09629262130645579,0.009209101428753749,0.036007018471841686,0.45,0.55,9,0.08382160279216258,0.09097778046190139,0.007156177669738806,0.0498676636123446,0.17277386502019168,-0.0817960845582903,0.09097778046190139,0.012285166246731956,-0.04938792336896068,0.024093452225365363,0.011808285978633407,0.7107061248403129,0.010069109326089898,5.0,4.0,1.0,0.631578947368421,0.17277386502019168,0.0,0.07153643654543061,0.07153643654543067,0.16666666666666666,0.2777777777777778,0.03373831116000833,0.01763583315422969,0.023393762479400136,0.4,0.6,0.0018190830160341382,0.16989903679539772,0.17705521446513653,-0.1494128830218007,54,0.021212121212121213,0.1388888888888889
