id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density,rubric_score
cfcfcb2d-4ec8-42df-9b19-b6c840d5dea4,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,biology,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,2.677824877213792,2.6806062902238823,0.0027814130100907,2.476040968362835,8.204587451020945,-3.586452997954501,4.618134453066443,0.4425341378066093,0.3612849939619429,0.6102207500183358,0.1676866122117264,55.27977768763059,5.031519891066938e-05,14,8,0.1052631578947368,0.3157894736842105,6.267059288178383,1.937528162842561,7.091400340981958,5.759594024335677,0.0555555555555555,0.2222222222222222,5.272341886501277,1.351748340982344,0.8873454198578499,0.6,0.4,,,,,59,,0.0455873758036236,0.6
afb2ebc7-421e-4e61-8073-7c4393aa9855,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399,2.7781022024746203,-2.6391979679809983,-5.4173001704556185,2.0097427543967954,8.552558941275247,-4.309925415231179,4.242633526044068,0.3861521513081664,0.1738209259078162,0.569614440883096,0.1834622895749295,44.35601489886199,0.1221322560831452,12,11,0.8421052631578947,0.0526315789473684,1.6707274472501807,6.881831494025066,6.810520050374441,7.0880276177058,0.0555555555555555,0.0,3.948124860136857,0.9941977541264434,0.6273228448359205,0.6,0.4,,,,,399,,0.0052644173247188,
1440c195-fba2-48dc-a03d-7b9420891daf,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,2.684746496788322,-2.487038738850216,-5.171785235638538,2.419779842367799,7.852058250931847,-3.9323934618763134,3.919664789055533,0.8630791928357857,-0.3354593601650957,-1.0724628036515214,-1.935541996487307,62.30823267056864,0.0830032407271509,14,11,0.3684210526315789,0.7368421052631579,1.4453547230260986,6.406703527905749,7.174997248441603,6.406869767404973,0.0555555555555555,0.0,5.903364797556697,0.9231744382303144,1.0602463378910292,0.45,0.55,,,,,156,,0.0144747725392886,
4195adea-9fa5-4f25-91ef-ebd6c57cfb88,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,-0.1213161149590086,-0.0111616066447773,0.1101545083142312,2.0700145732586623,7.978284641302439,-3.698654297367896,4.279630343934543,0.1935711518968349,-0.7750836797149026,-0.50322741868194,-0.6967985705787749,51.58977799629507,0.002135200277895,14,12,0.1052631578947368,0.7894736842105263,3.687492690723118,4.290791950579321,4.906897474268629,5.240763938410093,0.5,0.5555555555555556,5.163978606974427,0.6466174845426864,1.001115094883592,0.4,0.6,,,,,143,,0.0159558751108046,
8be6ce44-a0c8-4636-80ca-2667dcc9d2af,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491,0.1192444386449218,0.0079954512797386,-0.1112489873651831,1.8698135992607696,6.706752894197786,-2.4630575534200503,4.243695340777736,1.2563985902394832,1.8122201975561936,0.6286102874542817,-0.6277883027852015,48.804898971572925,0.0022794635315192,13,8,0.7894736842105263,0.2631578947368421,2.471053004699789,4.2356998894979965,6.32630960714118,6.234793593160391,0.7777777777777778,0.2222222222222222,4.833026375235895,1.5637863888136532,0.3011867268488815,0.75,0.25,,,,,491,,0.004239577704809,
9c098058-e720-4a0b-8fc5-62fb27aade25,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,biology,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,2.6455871430631728,2.660161427752241,0.0145742846890684,2.436304838989769,9.934115716283229,-5.041771577485351,4.892344138797876,0.1014505753349721,-0.0445030212549641,0.8946679437003685,0.7932173683653964,58.067461940142174,0.0002509888361246,13,10,0.7368421052631579,0.5789473684210527,7.701933005237592,2.2321827110456347,7.366582482648667,7.04587602289077,0.6111111111111112,0.7777777777777778,5.598321274448843,1.13811733475093,0.8497853077128166,0.55,0.45,,,,,96,,0.025219298245614,0.8
431c9b49-2795-4750-ae7b-ae9f1450cb4e,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,-0.0076225337188011,2.6592634976038925,2.6668860313226936,1.694975674787121,7.191313046198127,-3.1113902477291373,4.07992279846899,0.0684969618215829,-0.064088365328131,1.2035334590821618,1.1350364972605789,38.96605794950876,0.0684412581528872,10,9,0.8421052631578947,0.3684210526315789,5.77065374533303,1.4206593008650978,3.442332938458175,3.768478495255893,0.3888888888888889,0.3333333333333333,3.035925128842351,0.8446108813596416,0.4820078348622848,0.55,0.45,,,,,65,,0.0403846153846153,0.7
f9fdb988-7a10-4510-a8ab-d011e663be3f,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,2.6729679585401835,-2.782414969835948,-5.455382928376132,2.131294870157117,7.250344349616544,-3.2007932170029263,4.049551132613617,1.1872767403625544,0.6259018238517082,-1.079013539899584,-2.2662902802621385,47.53866992937985,0.1147567430153235,10,9,0.3157894736842105,0.2631578947368421,0.4183782471669781,6.831966102449565,7.250344349616544,4.753145503938118,0.2777777777777778,0.8888888888888888,4.307485090213585,1.0808120940848724,0.7699036585797555,0.5,0.5,,,,,241,,0.0089903181189488,
1dba0086-bca8-4b25-8843-e6e428f9284d,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0.1819000617268521,-0.0815730900331616,-0.2634731517600137,1.9443792551640104,7.925444426019688,-3.4664162932454285,4.459028132774259,0.1289089260420904,0.0243810880278684,-0.1941792339497924,-0.3230881599918829,48.44532540342657,0.0054385670767189,11,11,0.5789473684210527,0.8421052631578947,3.384843203212267,4.540601222807421,7.144928635762165,4.112173072610392,0.5555555555555556,0.6666666666666666,4.39204005919748,0.7419603514307601,0.7465626166912124,0.55,0.45,,,,,32,,0.1028225806451613,
af50243e-3a60-4460-9536-f9a02c4f8eb8,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,2.6740733808821986,2.537129699187915,-0.1369436816942837,1.9038055089653727,7.719375120152727,-3.816664014937621,3.902711105215106,0.3808429120159036,0.3869321297939012,0.906029811092772,0.5251868990768682,51.65596507359493,0.0026510719817,13,10,0.8421052631578947,0.1052631578947368,6.353793714125536,1.3655814060271911,6.003221338609885,4.892045509362508,0.1111111111111111,0.8888888888888888,4.932021062169884,1.102717787189934,0.5621875792286707,0.7,0.3,,,,,198,,0.0111264933599958,0.25
b75893ef-5c56-4d43-9ae1-8c9caaf32ee2,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395,2.51804444068073,-2.649979113136097,-5.168023553816827,2.7188843046074966,9.268152511448164,-5.083411740209392,4.184740771238773,-0.9415302630436234,-0.832748182656288,1.9584704764222831,2.900000739465906,49.14417854949144,0.1051604423220195,8,9,0.7894736842105263,0.631578947368421,2.4334326270732958,6.83471988437487,5.837094717937755,5.124961643837294,0.6666666666666666,0.6111111111111112,4.2820992903838855,1.1613102845976409,1.1947665976659252,0.6,0.4,,,,,395,,0.0053203109940242,
ea576eec-eb50-4d75-9849-ccd4c83a15fe,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,0.1194749921979777,2.526940430232989,2.407465438035011,2.418915056105475,7.87130055248219,-3.4767390534425227,4.394561499039668,0.4906991634092199,1.482106326609987,1.5549575772640531,1.0642584138548332,61.64194093925766,0.0390556397373558,13,8,0.8421052631578947,0.7368421052631579,6.003679483675512,1.8676210688066788,7.211908073690772,5.339104062928966,0.2777777777777778,0.2222222222222222,5.899381417370059,1.7026044256261528,0.5456352309402147,0.75,0.25,,,,,147,,0.0154692013791818,
22f5a060-b2ba-4d68-8ad1-cbcbd58a788e,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534,0.0034798739830817,-0.0144519635333539,-0.0179318375164356,2.021044141043652,7.4245540114417,-2.913709113595577,4.510844897846123,-0.3497228714972329,0.8241363135838341,1.1658191446580626,1.5155420161552955,42.62544569598624,0.000420683871421,9,9,0.1052631578947368,0.2631578947368421,2.899257150062223,4.525296861379477,6.754830724244668,5.340115418239885,0.0555555555555555,0.1111111111111111,3.846576412853712,1.1095311130819143,0.5937406649541851,0.55,0.45,,,,,534,,0.0038858556260584,
eec8840a-2d00-4e70-b043-0da51bd1b288,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348,2.646795537797292,-0.1538819944345209,-2.8006775322318127,1.537261309180766,5.09994189143606,-2.453146353638768,2.646795537797292,1.3544304277313377,0.4283040768242044,-0.3703130872866554,-1.724743515017993,34.98252532682432,0.0800593297958474,10,11,0.0,0.7894736842105263,2.2992643592042468,2.8006775322318127,4.319510178516109,4.663623659173756,0.8333333333333334,0.5555555555555556,3.195541031775943,0.9407771835693904,0.4279140331609472,0.55,0.45,,,,,348,,0.0060783729172877,
e1b0b588-915d-46ad-990e-ba5aa554053e,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,2.586722023244506,-2.556998614416556,-5.143720637661062,2.482097642507457,8.555747634980158,-3.941124639872784,4.614622995107372,0.9187233733768914,0.1975224040622936,-1.7746599570979142,-2.6933833304748056,44.6116852320348,0.115299850496736,14,3,0.0526315789473684,0.9473684210526316,1.3841260254562284,7.171621609523928,5.903302934561365,5.97188093798884,0.3888888888888889,0.6111111111111112,4.391446946389649,0.99217987194262,1.133891836968279,0.4,0.6,,,,,56,,0.0487012987012987,
1c77dfab-266d-40d4-b3a0-2c27f0b32139,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2.4743195048304707,2.64006267061785,0.1657431657873793,1.8290676845209488,7.582498172439672,-3.8063091442635706,3.7761890281761015,-0.0821779793125031,-0.2944626578177964,0.8057960268494156,0.8879740061619188,45.9644536678958,0.0036058987448194,11,12,0.8947368421052632,0.8421052631578947,6.44637181488142,1.1361263575582514,7.582498172439672,6.352744014618336,0.8888888888888888,0.8333333333333334,4.075443521890908,0.7551323809242466,0.6452177958650267,0.45,0.55,,,,,57,,0.0476190476190476,1.0
e2bef5ee-c2ee-4704-b52a-63bb2e7aea7a,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473,2.510444221972783,-0.0196604556555613,-2.530104677628344,1.7206905625096889,7.170657605473212,-3.8726577661466006,3.297999839326612,-0.9064185227470752,0.6944389611605397,0.4666028119608533,1.3730213347079283,35.41829848137784,0.0714349583721142,10,9,0.7894736842105263,0.0526315789473684,3.8529973104910393,3.317660294982173,3.757638365836661,6.383101988119384,0.3333333333333333,0.0,3.003351553268143,0.7104939240589929,0.6447059270260244,0.6,0.4,,,,,473,,0.0044074963270863,
4adee97f-5a2a-42f4-9152-ca7bbd9b4148,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255,0.0078572916106379,0.1430838623173193,0.1352265707066813,1.92720389026644,8.430192584936522,-4.01846562378674,4.411726961149782,0.4919291700898798,0.0065061160197085,0.3259333370731744,-0.1659958330167053,43.8590784413832,0.0030832059293587,10,10,0.1578947368421052,0.8421052631578947,4.16154948610406,4.268643098832462,3.984823833649128,7.65303805324476,0.8888888888888888,0.8333333333333334,3.9528561529101935,0.8249138202846226,0.5526814690243143,0.6,0.4,,,,,255,,0.0084607071174926,0.475
a466aab3-82ae-4890-94dc-7fd11df89c0f,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,biology,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387,-0.0060964232908313,2.6469831805237085,2.65307960381454,2.1789175409775297,8.53303824534973,-3.909434315365252,4.623603929984476,-0.3903179027945025,-0.0594060261174688,1.0873693928765749,1.4776872956710774,49.48851259715529,0.0536100089612926,13,9,0.8421052631578947,0.5263157894736842,6.556417495888961,1.976620749460768,6.476217916686297,5.201793167975008,0.5555555555555556,0.8888888888888888,4.565009294779603,0.9430992109616329,0.7742917682178504,0.4,0.6,,,,,387,,0.0054357285348971,1.0
441c416a-8f5e-431c-9675-faeac34ff290,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552,-0.1370404823157839,-2.640555563572528,-2.503515081256744,3.4151280215846165,9.97139851846172,-5.159337083253711,4.812061435208008,0.3452685487034189,-1.1611490441784766,-0.1155044091233667,-0.4607729578267856,70.62333349726453,0.0354488376189961,9,8,0.8947368421052632,0.5263157894736842,2.518781519681184,7.452616998780536,7.134093277426764,9.45299217715067,0.1111111111111111,0.0555555555555555,6.243518737543571,1.3045567894551735,1.624766285608454,0.4,0.6,,,,,552,,0.0037547015965701,
c982b5bc-0fb8-4f12-94fa-f05715209ead,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621,2.649777060687287,-2.534510754117027,-5.184287814804314,2.537283043102994,8.780849372746346,-4.622977425093043,4.157871947653302,1.4669201506818854,1.0748082761645723,-1.607179836844639,-3.0740999875265245,56.70264959675642,0.0914293750234358,12,11,0.5789473684210527,0.8421052631578947,2.088466670976016,6.692382701770329,4.243700453423514,5.712292516355586,0.3333333333333333,0.2777777777777778,5.509485156955014,1.3413494905052992,0.9338984921624304,0.6,0.4,,,,,621,,0.0033245026232403,
fec1882e-053d-458a-a628-106fbb843235,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,0.0009848236290827,-0.0145284971420161,-0.0155133207710989,2.2672685762425395,7.689534260006029,-3.796794002094043,3.892740257911986,1.0697729680352177,0.2900596356408649,-1.1667646269890115,-2.236537595024229,44.33666427027219,0.0003498982394465,9,7,0.1578947368421052,0.8947368421052632,3.782265504952026,3.907268755054002,5.212085430134692,4.833109764616166,0.1111111111111111,0.6111111111111112,3.939290005283111,0.9843433819325422,0.858431358742617,0.45,0.55,,,,,450,,0.0046424152437515,0.2
5ef8b29d-7665-45e6-a26a-bd4a27f450ad,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691,-0.1370969166937799,0.1207401482977543,0.2578370649915342,1.99991006951408,8.683235529154071,-4.4114873865040725,4.271748142649999,-1.214773301906941,1.1416875213973938,-0.3655391293106547,0.8492341725962864,48.57568630244742,0.0053079448715589,15,11,0.6842105263157895,0.1578947368421052,4.532227534801827,4.151007994352245,3.9482332787965113,4.944207270187325,0.9444444444444444,0.7222222222222222,4.71631512768568,0.7207086929410098,0.8559504549125478,0.4,0.6,,,,,691,,0.002978250382768,
